
Variant-level average across 5 folds - Epoch 4
Overall Results:
Macro-F1: 0.3936
Macro-Precision: 0.4086
Macro-Recall: 0.4674
Accuracy: 0.5441

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.0000   0.0000       0.0000     0.4892     3.02
2        0.0155   0.0172       0.0141     0.3981     3.00
3        0.0000   0.0000       0.0000     0.6758     3.05
4        0.0000   0.0000       0.0000     0.6758     3.11
5        0.0000   0.0000       0.0000     0.6712     3.83
6        0.0000   0.0000       0.0000     0.4018     3.11
7        0.0000   0.0000       0.0000     0.6758     3.88
8        0.0000   0.0000       0.0000     0.4887     3.91
9        0.0000   0.0000       0.0000     0.3891     3.12
10       0.0000   0.0000       0.0000     0.6742     3.84
11       0.0000   0.0000       0.0000     0.6787     3.90
12       0.0000   0.0000       0.0000     0.2517     3.89
13       0.0000   0.0000       0.0000     0.6787     3.13
14       0.0000   0.0000       0.0000     0.6697     3.88
15       0.6972   1.0000       0.5352     0.8507     3.05
16       0.0198   0.0333       0.0141     0.3219     3.03
17       0.0000   0.0000       0.0000     0.5068     3.10
18       0.0000   0.0000       0.0000     0.3014     3.07
21       0.0000   0.0000       0.0000     0.6892     4.11
22       0.0833   1.0000       0.0435     0.7027     4.16
31       0.0000   0.0000       0.0000     0.5175     3.13
32       0.6471   1.0000       0.4783     0.7483     3.12
33       0.0000   0.0000       0.0000     0.5208     3.23
34       0.0000   0.0000       0.0000     0.5175     3.13
41       0.0278   0.5000       0.0143     0.5205     3.79
42       0.0000   0.0000       0.0000     0.5577     3.25
43       0.0000   0.0000       0.0000     0.5660     3.89
45       0.0811   0.7500       0.0429     0.5245     4.00
51       0.0282   1.0000       0.0143     0.5208     3.80
52       0.6408   1.0000       0.4714     0.7431     3.83
53       0.0282   1.0000       0.0143     0.5208     3.94
54       0.0000   0.0000       0.0000     0.5105     4.03
61       0.0000   0.0000       0.0000     0.5577     3.25
62       0.4375   0.7778       0.3043     0.6604     3.91
63       0.0000   0.0000       0.0000     0.5205     3.90
64       0.0000   0.0000       0.0000     0.5205     3.88
66       0.0000   0.0000       0.0000     0.3379     3.92
67       0.0000   0.0000       0.0000     0.5205     3.79
68       0.1395   0.3750       0.0857     0.4932     4.01
72       0.0000   0.0000       0.0000     0.0000     62.07
73       0.3925   0.5676       0.3000     0.5578     28.14
