
Variant-level average across 5 folds - Epoch 39
Overall Results:
Macro-F1: 0.6143
Macro-Precision: 0.6137
Macro-Recall: 0.6153
Accuracy: 0.6250

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.9051   0.9394       0.8732     0.9065     3.02
2        0.6286   0.6377       0.6197     0.7536     3.00
3        0.8000   0.7381       0.8732     0.8584     3.05
4        0.6667   0.8163       0.5634     0.8174     3.11
5        0.3217   0.3194       0.3239     0.5571     3.83
6        0.7013   0.6585       0.7500     0.7946     3.11
7        0.5028   0.4167       0.6338     0.5936     3.88
8        0.1781   0.1733       0.1831     0.4570     3.91
9        0.5455   0.5417       0.5493     0.7059     3.12
10       0.5263   0.6977       0.4225     0.7557     3.84
11       0.6186   0.4878       0.8451     0.6652     3.90
12       0.5041   0.5962       0.4366     0.5850     3.89
13       0.6912   0.7231       0.6620     0.8100     3.13
14       0.5333   0.4404       0.6761     0.6199     3.88
15       0.6962   0.6322       0.7746     0.7828     3.05
16       0.6612   0.8000       0.5634     0.7192     3.03
17       0.8406   0.8657       0.8169     0.8493     3.10
18       0.6613   0.7736       0.5775     0.7123     3.07
21       0.5000   0.5882       0.4348     0.7297     4.11
22       0.2963   0.2581       0.3478     0.4865     4.16
31       0.8028   0.7808       0.8261     0.8042     3.13
32       0.7846   0.8361       0.7391     0.8042     3.12
33       0.1385   0.1475       0.1304     0.2222     3.23
34       0.6387   0.7600       0.5507     0.6993     3.13
41       0.1151   0.1159       0.1143     0.1575     3.79
42       0.1538   0.1379       0.1739     0.1538     3.25
43       0.3750   0.3600       0.3913     0.4340     3.89
45       0.5312   0.5862       0.4857     0.5804     4.00
51       0.4832   0.4557       0.5143     0.4653     3.80
52       0.6575   0.6316       0.6857     0.6528     3.83
53       0.4317   0.4348       0.4286     0.4514     3.94
54       0.7397   0.7105       0.7714     0.7343     4.03
61       0.6154   0.7500       0.5217     0.7115     3.25
62       0.3750   0.3600       0.3913     0.4340     3.91
63       0.4183   0.3855       0.4571     0.3904     3.90
64       0.7746   0.7639       0.7857     0.7808     3.88
66       0.5848   0.4950       0.7143     0.5103     3.92
67       0.4785   0.4194       0.5571     0.4178     3.79
68       0.5290   0.4824       0.5857     0.5000     4.01
72       0.0000   0.0000       0.0000     0.0068     62.07
73       0.5405   0.5128       0.5714     0.5374     28.14
