
Sample-level average across 5 folds - Epoch 25
Overall Results:
Macro-F1: 0.7000
Macro-Precision: 0.6987
Macro-Recall: 0.7032
Accuracy: 0.7067

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.8143   0.8261       0.8028     0.8129     3.02
2        0.6879   0.6279       0.7606     0.7678     3.00
3        0.7179   0.6588       0.7887     0.7991     3.05
4        0.7034   0.6892       0.7183     0.8037     3.11
5        0.6490   0.6125       0.6901     0.7580     3.83
6        0.6579   0.6250       0.6944     0.7679     3.11
7        0.5578   0.5395       0.5775     0.7032     3.88
8        0.5556   0.5479       0.5634     0.7104     3.91
9        0.7190   0.6707       0.7746     0.8054     3.12
10       0.6438   0.6267       0.6620     0.7647     3.84
11       0.6460   0.5778       0.7324     0.7421     3.90
12       0.6080   0.7037       0.5352     0.6667     3.89
13       0.7368   0.6914       0.7887     0.8190     3.13
14       0.6753   0.6265       0.7324     0.7738     3.88
15       0.6968   0.6429       0.7606     0.7873     3.05
16       0.7647   0.8000       0.7324     0.7808     3.03
17       0.7832   0.7778       0.7887     0.7877     3.10
18       0.7482   0.7647       0.7324     0.7603     3.07
21       0.4390   0.5000       0.3913     0.6892     4.11
22       0.5600   0.5185       0.6087     0.7027     4.16
31       0.7826   0.7826       0.7826     0.7902     3.13
32       0.7857   0.7746       0.7971     0.7902     3.12
33       0.4662   0.4844       0.4493     0.5069     3.23
34       0.7714   0.7606       0.7826     0.7762     3.13
41       0.5063   0.4545       0.5714     0.4658     3.79
42       0.5333   0.5455       0.5217     0.5962     3.25
43       0.5283   0.4667       0.6087     0.5283     3.89
45       0.5479   0.5263       0.5714     0.5385     4.00
51       0.7733   0.7250       0.8286     0.7639     3.80
52       0.7448   0.7200       0.7714     0.7431     3.83
53       0.7172   0.6933       0.7429     0.7153     3.94
54       0.7027   0.6667       0.7429     0.6923     4.03
61       0.6341   0.7222       0.5652     0.7115     3.25
62       0.4364   0.3750       0.5217     0.4151     3.91
63       0.5735   0.5909       0.5571     0.6027     3.90
64       0.6575   0.6316       0.6857     0.6575     3.88
66       0.6500   0.5778       0.7429     0.6138     3.92
67       0.6093   0.5679       0.6571     0.5959     3.79
68       0.6309   0.5949       0.6714     0.6233     4.01
72       0.4474   0.4146       0.4857     0.4286     62.07
73       0.4845   0.4286       0.5571     0.4354     28.14
