
Variant-level average across 5 folds - Epoch 84
Overall Results:
Macro-F1: 0.6276
Macro-Precision: 0.6274
Macro-Recall: 0.6311
Accuracy: 0.6344

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.8732   0.8732       0.8732     0.8705     3.02
2        0.7310   0.7162       0.7465     0.8152     3.00
3        0.7261   0.6628       0.8028     0.8037     3.05
4        0.7176   0.7833       0.6620     0.8311     3.11
5        0.3951   0.3516       0.4507     0.5525     3.83
6        0.7898   0.7294       0.8611     0.8527     3.11
7        0.4920   0.3966       0.6479     0.5662     3.88
8        0.2097   0.2453       0.1831     0.5566     3.91
9        0.6849   0.6667       0.7042     0.7919     3.12
10       0.5932   0.7447       0.4930     0.7828     3.84
11       0.6436   0.4962       0.9155     0.6742     3.90
12       0.5593   0.7021       0.4648     0.6463     3.89
13       0.6506   0.5684       0.7606     0.7376     3.13
14       0.5208   0.4132       0.7042     0.5837     3.88
15       0.6626   0.5870       0.7606     0.7511     3.05
16       0.7258   0.8491       0.6338     0.7671     3.03
17       0.8511   0.8571       0.8451     0.8562     3.10
18       0.7737   0.8030       0.7465     0.7877     3.07
21       0.6341   0.7222       0.5652     0.7973     4.11
22       0.2545   0.2188       0.3043     0.4459     4.16
31       0.8163   0.7692       0.8696     0.8112     3.13
32       0.7647   0.7761       0.7536     0.7762     3.12
33       0.1955   0.2031       0.1884     0.2569     3.23
34       0.7188   0.7797       0.6667     0.7483     3.13
41       0.2313   0.2208       0.2429     0.2260     3.79
42       0.2692   0.2414       0.3043     0.2692     3.25
43       0.2400   0.2222       0.2609     0.2830     3.89
45       0.4878   0.5660       0.4286     0.5594     4.00
51       0.5629   0.4845       0.6714     0.4931     3.80
52       0.6282   0.5698       0.7000     0.5972     3.83
53       0.5096   0.4598       0.5714     0.4653     3.94
54       0.7162   0.6795       0.7571     0.7063     4.03
61       0.5581   0.6000       0.5217     0.6346     3.25
62       0.1569   0.1429       0.1739     0.1887     3.91
63       0.5244   0.4574       0.6143     0.4658     3.90
64       0.7211   0.6883       0.7571     0.7192     3.88
66       0.6420   0.5652       0.7429     0.6000     3.92
67       0.4516   0.4118       0.5000     0.4178     3.79
68       0.5714   0.5055       0.6571     0.5274     4.01
72       0.0000   0.0000       0.0000     0.0000     62.07
73       0.5395   0.5000       0.5857     0.5238     28.14
