
Sample-level average across 5 folds - Epoch 18
Overall Results:
Macro-F1: 0.6946
Macro-Precision: 0.6981
Macro-Recall: 0.6925
Accuracy: 0.7091

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7302   0.8364       0.6479     0.7554     3.02
2        0.7000   0.7101       0.6901     0.8009     3.00
3        0.7285   0.6875       0.7746     0.8128     3.05
4        0.6718   0.7333       0.6197     0.8037     3.11
5        0.6525   0.6571       0.6479     0.7763     3.83
6        0.6466   0.7049       0.5972     0.7902     3.11
7        0.5655   0.5541       0.5775     0.7123     3.88
8        0.5758   0.6230       0.5352     0.7466     3.91
9        0.6866   0.7302       0.6479     0.8100     3.12
10       0.5816   0.5857       0.5775     0.7330     3.84
11       0.5931   0.5811       0.6056     0.7330     3.90
12       0.5902   0.7059       0.5070     0.6599     3.89
13       0.6944   0.6849       0.7042     0.8009     3.13
14       0.6164   0.6000       0.6338     0.7466     3.88
15       0.7059   0.7385       0.6761     0.8190     3.05
16       0.7419   0.8679       0.6479     0.7808     3.03
17       0.7077   0.7797       0.6479     0.7397     3.10
18       0.7576   0.8197       0.7042     0.7808     3.07
21       0.3333   0.4615       0.2609     0.6757     4.11
22       0.5106   0.5000       0.5217     0.6892     4.16
31       0.7717   0.8448       0.7101     0.7972     3.13
32       0.7907   0.8500       0.7391     0.8112     3.12
33       0.4754   0.5472       0.4203     0.5556     3.23
34       0.7559   0.8276       0.6957     0.7832     3.13
41       0.5035   0.4932       0.5143     0.5137     3.79
42       0.5116   0.5500       0.4783     0.5962     3.25
43       0.5000   0.4800       0.5217     0.5472     3.89
45       0.5985   0.6119       0.5857     0.6154     4.00
51       0.7328   0.7869       0.6857     0.7569     3.80
52       0.6767   0.7143       0.6429     0.7014     3.83
53       0.6818   0.7258       0.6429     0.7083     3.94
54       0.7194   0.7246       0.7143     0.7273     4.03
61       0.4615   0.5625       0.3913     0.5962     3.25
62       0.3478   0.3478       0.3478     0.4340     3.91
63       0.5113   0.5397       0.4857     0.5548     3.90
64       0.5854   0.6792       0.5143     0.6507     3.88
66       0.6267   0.5875       0.6714     0.6138     3.92
67       0.6207   0.6000       0.6429     0.6233     3.79
68       0.5882   0.6061       0.5714     0.6164     4.01
72       0.3662   0.3611       0.3714     0.3878     62.07
73       0.4276   0.4133       0.4429     0.4354     28.14
