
Variant-level average across 5 folds - Epoch 6
Overall Results:
Macro-F1: 0.5739
Macro-Precision: 0.5796
Macro-Recall: 0.5740
Accuracy: 0.6014

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.5812   0.7391       0.4789     0.6475     3.02
2        0.6258   0.5543       0.7183     0.7109     3.00
3        0.5714   0.7083       0.4789     0.7671     3.05
4        0.5669   0.6429       0.5070     0.7489     3.11
5        0.4960   0.5741       0.4366     0.7123     3.83
6        0.3662   0.3714       0.3611     0.5982     3.11
7        0.2880   0.3333       0.2535     0.5936     3.88
8        0.1176   0.1098       0.1268     0.3891     3.91
9        0.4930   0.4930       0.4930     0.6742     3.12
10       0.5620   0.6800       0.4789     0.7602     3.84
11       0.6184   0.5802       0.6620     0.7376     3.90
12       0.1008   0.1250       0.0845     0.2721     3.89
13       0.7581   0.8868       0.6620     0.8643     3.13
14       0.2087   0.2727       0.1690     0.5882     3.88
15       0.7092   0.7143       0.7042     0.8145     3.05
16       0.5950   0.7200       0.5070     0.6644     3.03
17       0.5000   0.7297       0.3803     0.6301     3.10
18       0.5672   0.6032       0.5352     0.6027     3.07
21       0.3125   0.5556       0.2174     0.7027     4.11
22       0.2034   0.1667       0.2609     0.3649     4.16
31       0.5505   0.7500       0.4348     0.6573     3.13
32       0.7941   0.8060       0.7826     0.8042     3.12
33       0.2931   0.3617       0.2464     0.4306     3.23
34       0.5690   0.7021       0.4783     0.6503     3.13
41       0.1217   0.1556       0.1000     0.3082     3.79
42       0.3333   0.3684       0.3043     0.4615     3.25
43       0.2128   0.2083       0.2174     0.3019     3.89
45       0.4386   0.5682       0.3571     0.5524     4.00
51       0.4167   0.5000       0.3571     0.5139     3.80
52       0.7538   0.8167       0.7000     0.7778     3.83
53       0.6142   0.6842       0.5571     0.6597     3.94
54       0.5455   0.7500       0.4286     0.6503     4.03
61       0.4000   0.5833       0.3043     0.5962     3.25
62       0.4314   0.3929       0.4783     0.4528     3.91
63       0.5797   0.5882       0.5714     0.6027     3.90
64       0.4328   0.4531       0.4143     0.4795     3.88
66       0.3611   0.3514       0.3714     0.3655     3.92
67       0.3636   0.4314       0.3143     0.4726     3.79
68       0.6437   0.5385       0.8000     0.5753     4.01
72       0.0000   0.0000       0.0000     0.0000     62.07
73       0.3148   0.4474       0.2429     0.4966     28.14
