
Variant-level average across 5 folds - Epoch 66
Overall Results:
Macro-F1: 0.6362
Macro-Precision: 0.6364
Macro-Recall: 0.6360
Accuracy: 0.6494

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.8125   0.9123       0.7324     0.8273     3.02
2        0.7172   0.7027       0.7324     0.8057     3.00
3        0.7286   0.7391       0.7183     0.8265     3.05
4        0.7313   0.7778       0.6901     0.8356     3.11
5        0.4865   0.4675       0.5070     0.6530     3.83
6        0.6944   0.6944       0.6944     0.8036     3.11
7        0.4224   0.3778       0.4789     0.5753     3.88
8        0.1931   0.1892       0.1972     0.4706     3.91
9        0.7389   0.6744       0.8169     0.8145     3.12
10       0.5517   0.7111       0.4507     0.7647     3.84
11       0.6339   0.5179       0.8169     0.6968     3.90
12       0.4035   0.5349       0.3239     0.5374     3.89
13       0.7338   0.7500       0.7183     0.8326     3.13
14       0.4485   0.3936       0.5211     0.5882     3.88
15       0.7703   0.7403       0.8028     0.8462     3.05
16       0.7258   0.8491       0.6338     0.7671     3.03
17       0.7692   0.8475       0.7042     0.7945     3.10
18       0.7481   0.8167       0.6901     0.7740     3.07
21       0.5128   0.6250       0.4348     0.7432     4.11
22       0.2222   0.1935       0.2609     0.4324     4.16
31       0.7907   0.8500       0.7391     0.8112     3.13
32       0.8000   0.8182       0.7826     0.8112     3.12
33       0.2500   0.2941       0.2174     0.3750     3.23
34       0.7385   0.7869       0.6957     0.7622     3.13
41       0.1871   0.1884       0.1857     0.2260     3.79
42       0.2791   0.3000       0.2609     0.4038     3.25
43       0.2449   0.2308       0.2609     0.3019     3.89
45       0.4299   0.6216       0.3286     0.5734     4.00
51       0.5946   0.5641       0.6286     0.5833     3.80
52       0.7407   0.7692       0.7143     0.7569     3.83
53       0.5957   0.5915       0.6000     0.6042     3.94
54       0.6923   0.7500       0.6429     0.7203     4.03
61       0.4103   0.5000       0.3478     0.5577     3.25
62       0.2593   0.2258       0.3043     0.2453     3.91
63       0.5324   0.5362       0.5286     0.5548     3.90
64       0.6466   0.6825       0.6143     0.6781     3.88
66       0.5250   0.4667       0.6000     0.4759     3.92
67       0.3857   0.3857       0.3857     0.4110     3.79
68       0.6190   0.5306       0.7429     0.5616     4.01
72       0.0136   0.0130       0.0143     0.0136     62.07
73       0.5430   0.5062       0.5857     0.5306     28.14
