
Variant-level average across 5 folds - Epoch 72
Overall Results:
Macro-F1: 0.6260
Macro-Precision: 0.6255
Macro-Recall: 0.6268
Accuracy: 0.6370

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.8148   0.8594       0.7746     0.8201     3.02
2        0.7200   0.6835       0.7606     0.8009     3.00
3        0.7500   0.7397       0.7606     0.8356     3.05
4        0.6917   0.7419       0.6479     0.8128     3.11
5        0.3262   0.3286       0.3239     0.5662     3.83
6        0.6892   0.6711       0.7083     0.7946     3.11
7        0.4382   0.3645       0.5493     0.5434     3.88
8        0.1871   0.1912       0.1831     0.4887     3.91
9        0.6575   0.6400       0.6761     0.7738     3.12
10       0.5225   0.7250       0.4085     0.7602     3.84
11       0.5816   0.4560       0.8028     0.6290     3.90
12       0.4000   0.4898       0.3380     0.5102     3.89
13       0.7586   0.7432       0.7746     0.8416     3.13
14       0.4286   0.3711       0.5070     0.5656     3.88
15       0.7785   0.7436       0.8169     0.8507     3.05
16       0.6613   0.7736       0.5775     0.7123     3.03
17       0.8058   0.8235       0.7887     0.8151     3.10
18       0.7500   0.7846       0.7183     0.7671     3.07
21       0.5581   0.6000       0.5217     0.7432     4.11
22       0.2034   0.1667       0.2609     0.3649     4.16
31       0.8092   0.8548       0.7681     0.8252     3.13
32       0.8358   0.8615       0.8116     0.8462     3.12
33       0.1500   0.1765       0.1304     0.2917     3.23
34       0.6512   0.7000       0.6087     0.6853     3.13
41       0.2192   0.2105       0.2286     0.2192     3.79
42       0.2222   0.2273       0.2174     0.3269     3.25
43       0.3265   0.3077       0.3478     0.3774     3.89
45       0.4174   0.5333       0.3429     0.5315     4.00
51       0.5931   0.5733       0.6143     0.5903     3.80
52       0.6986   0.6711       0.7286     0.6944     3.83
53       0.5775   0.5694       0.5857     0.5833     3.94
54       0.6917   0.7302       0.6571     0.7133     4.03
61       0.5778   0.5909       0.5652     0.6346     3.25
62       0.2545   0.2188       0.3043     0.2264     3.91
63       0.6282   0.5698       0.7000     0.6027     3.90
64       0.6897   0.6667       0.7143     0.6918     3.88
66       0.5359   0.4940       0.5857     0.5103     3.92
67       0.4348   0.4412       0.4286     0.4658     3.79
68       0.6556   0.5364       0.8429     0.5753     4.01
72       0.0000   0.0000       0.0000     0.0000     62.07
73       0.5248   0.5211       0.5286     0.5442     28.14
