
Sample-level average across 5 folds - Epoch 78
Overall Results:
Macro-F1: 0.7159
Macro-Precision: 0.7148
Macro-Recall: 0.7175
Accuracy: 0.7239

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.8194   0.8082       0.8310     0.8129     3.02
2        0.7027   0.6753       0.7324     0.7915     3.00
3        0.7403   0.6867       0.8028     0.8174     3.05
4        0.7660   0.7714       0.7606     0.8493     3.11
5        0.5986   0.5789       0.6197     0.7306     3.83
6        0.6950   0.7101       0.6806     0.8080     3.11
7        0.5772   0.5513       0.6056     0.7123     3.88
8        0.5833   0.5753       0.5915     0.7285     3.91
9        0.7606   0.7606       0.7606     0.8462     3.12
10       0.5694   0.5616       0.5775     0.7195     3.84
11       0.5952   0.5155       0.7042     0.6923     3.90
12       0.6349   0.7273       0.5634     0.6871     3.89
13       0.6986   0.6800       0.7183     0.8009     3.13
14       0.6364   0.5904       0.6901     0.7466     3.88
15       0.8000   0.7381       0.8732     0.8597     3.05
16       0.7910   0.8413       0.7465     0.8082     3.03
17       0.8175   0.8485       0.7887     0.8288     3.10
18       0.8421   0.9032       0.7887     0.8562     3.07
21       0.2353   0.3636       0.1739     0.6486     4.11
22       0.5306   0.5000       0.5652     0.6892     4.16
31       0.7914   0.7857       0.7971     0.7972     3.13
32       0.7971   0.7971       0.7971     0.8042     3.12
33       0.5714   0.5938       0.5507     0.6042     3.23
34       0.8000   0.8182       0.7826     0.8112     3.13
41       0.4903   0.4471       0.5429     0.4589     3.79
42       0.5455   0.5714       0.5217     0.6154     3.25
43       0.6545   0.5625       0.7826     0.6415     3.89
45       0.6069   0.5867       0.6286     0.6014     4.00
51       0.7724   0.7467       0.8000     0.7708     3.80
52       0.7737   0.7910       0.7571     0.7847     3.83
53       0.7518   0.7465       0.7571     0.7569     3.94
54       0.7083   0.6892       0.7286     0.7063     4.03
61       0.6000   0.7059       0.5217     0.6923     3.25
62       0.4082   0.3846       0.4348     0.4528     3.91
63       0.5735   0.5909       0.5571     0.6027     3.90
64       0.6809   0.6761       0.6857     0.6918     3.88
66       0.6667   0.5789       0.7857     0.6207     3.92
67       0.6111   0.5946       0.6286     0.6164     3.79
68       0.6533   0.6125       0.7000     0.6438     4.01
72       0.4706   0.4337       0.5143     0.4490     62.07
73       0.4110   0.3947       0.4286     0.4150     28.14
