
Sample-level average across 5 folds - Epoch 64
Overall Results:
Macro-F1: 0.7243
Macro-Precision: 0.7250
Macro-Recall: 0.7237
Accuracy: 0.7347

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7910   0.8413       0.7465     0.7986     3.02
2        0.7310   0.7162       0.7465     0.8152     3.00
3        0.7516   0.6860       0.8310     0.8219     3.05
4        0.7941   0.8308       0.7606     0.8721     3.11
5        0.5882   0.6154       0.5634     0.7443     3.83
6        0.6950   0.7101       0.6806     0.8080     3.11
7        0.5694   0.5616       0.5775     0.7169     3.88
8        0.6277   0.6515       0.6056     0.7692     3.91
9        0.7518   0.7571       0.7465     0.8416     3.12
10       0.5735   0.6000       0.5493     0.7376     3.84
11       0.6456   0.5862       0.7183     0.7466     3.90
12       0.6116   0.7400       0.5211     0.6803     3.89
13       0.7376   0.7429       0.7324     0.8326     3.13
14       0.7200   0.6835       0.7606     0.8100     3.88
15       0.7763   0.7284       0.8310     0.8462     3.05
16       0.8116   0.8358       0.7887     0.8219     3.03
17       0.8060   0.8571       0.7606     0.8219     3.10
18       0.8116   0.8358       0.7887     0.8219     3.07
21       0.4000   0.5833       0.3043     0.7162     4.11
22       0.4500   0.5294       0.3913     0.7027     4.16
31       0.7786   0.8226       0.7391     0.7972     3.13
32       0.7970   0.8281       0.7681     0.8112     3.12
33       0.5303   0.5556       0.5072     0.5694     3.23
34       0.7752   0.8333       0.7246     0.7972     3.13
41       0.5270   0.5000       0.5571     0.5205     3.79
42       0.5854   0.6667       0.5217     0.6731     3.25
43       0.6415   0.5667       0.7391     0.6415     3.89
45       0.5612   0.5652       0.5571     0.5734     4.00
51       0.7310   0.7067       0.7571     0.7292     3.80
52       0.7092   0.7042       0.7143     0.7153     3.83
53       0.7338   0.7391       0.7286     0.7431     3.94
54       0.6667   0.7097       0.6286     0.6923     4.03
61       0.5500   0.6471       0.4783     0.6538     3.25
62       0.4898   0.4615       0.5217     0.5283     3.91
63       0.6324   0.6515       0.6143     0.6575     3.90
64       0.6917   0.7302       0.6571     0.7192     3.88
66       0.6447   0.5976       0.7000     0.6276     3.92
67       0.6573   0.6438       0.6714     0.6644     3.79
68       0.6475   0.6522       0.6429     0.6644     4.01
72       0.4056   0.3973       0.4143     0.4218     62.07
73       0.4795   0.4605       0.5000     0.4830     28.14
