
Sample-level average across 5 folds - Epoch 60
Overall Results:
Macro-F1: 0.7109
Macro-Precision: 0.7121
Macro-Recall: 0.7099
Accuracy: 0.7223

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7910   0.8413       0.7465     0.7986     3.02
2        0.7338   0.7500       0.7183     0.8246     3.00
3        0.7568   0.7273       0.7887     0.8356     3.05
4        0.7737   0.8030       0.7465     0.8584     3.11
5        0.6056   0.6056       0.6056     0.7443     3.83
6        0.7234   0.7391       0.7083     0.8259     3.11
7        0.5035   0.5000       0.5070     0.6758     3.88
8        0.5714   0.6129       0.5352     0.7421     3.91
9        0.7606   0.7606       0.7606     0.8462     3.12
10       0.6074   0.6406       0.5775     0.7602     3.84
11       0.6400   0.6076       0.6761     0.7557     3.90
12       0.6167   0.7551       0.5211     0.6871     3.89
13       0.7338   0.7500       0.7183     0.8326     3.13
14       0.6809   0.6857       0.6761     0.7964     3.88
15       0.7273   0.7222       0.7324     0.8235     3.05
16       0.7846   0.8644       0.7183     0.8082     3.03
17       0.8201   0.8382       0.8028     0.8288     3.10
18       0.8271   0.8871       0.7746     0.8425     3.07
21       0.2857   0.4167       0.2174     0.6622     4.11
22       0.4889   0.5000       0.4783     0.6892     4.16
31       0.7727   0.8095       0.7391     0.7902     3.13
32       0.8182   0.8571       0.7826     0.8322     3.12
33       0.4615   0.4918       0.4348     0.5139     3.23
34       0.7538   0.8033       0.7101     0.7762     3.13
41       0.4832   0.4557       0.5143     0.4726     3.79
42       0.5641   0.6875       0.4783     0.6731     3.25
43       0.5714   0.4848       0.6957     0.5472     3.89
45       0.5652   0.5735       0.5571     0.5804     4.00
51       0.6933   0.6500       0.7429     0.6806     3.80
52       0.6950   0.6901       0.7000     0.7014     3.83
53       0.7050   0.7101       0.7000     0.7153     3.94
54       0.7101   0.7206       0.7000     0.7203     4.03
61       0.5143   0.7500       0.3913     0.6731     3.25
62       0.4490   0.4231       0.4783     0.4906     3.91
63       0.6176   0.6364       0.6000     0.6438     3.90
64       0.6763   0.6812       0.6714     0.6918     3.88
66       0.5960   0.5556       0.6429     0.5793     3.92
67       0.5899   0.5942       0.5857     0.6096     3.79
68       0.6207   0.6000       0.6429     0.6233     4.01
72       0.3636   0.3562       0.3714     0.3810     62.07
73       0.4490   0.4286       0.4714     0.4490     28.14
