
Variant-level average across 5 folds - Epoch 14
Overall Results:
Macro-F1: 0.6020
Macro-Precision: 0.6018
Macro-Recall: 0.6045
Accuracy: 0.6102

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.6812   0.7015       0.6620     0.6835     3.02
2        0.7436   0.6824       0.8169     0.8104     3.00
3        0.7294   0.6263       0.8732     0.7900     3.05
4        0.5584   0.5181       0.6056     0.6895     3.11
5        0.4429   0.4493       0.4366     0.6438     3.83
6        0.7467   0.7179       0.7778     0.8304     3.11
7        0.4311   0.3750       0.5070     0.5662     3.88
8        0.2044   0.2121       0.1972     0.5068     3.91
9        0.6667   0.6714       0.6620     0.7873     3.12
10       0.5500   0.6735       0.4648     0.7557     3.84
11       0.6517   0.5421       0.8169     0.7195     3.90
12       0.5000   0.5614       0.4507     0.5646     3.89
13       0.7470   0.6526       0.8732     0.8100     3.13
14       0.5000   0.4257       0.6056     0.6109     3.88
15       0.6242   0.5698       0.6901     0.7330     3.05
16       0.7442   0.8276       0.6761     0.7740     3.03
17       0.6260   0.6833       0.5775     0.6644     3.10
18       0.7023   0.7667       0.6479     0.7329     3.07
21       0.5128   0.6250       0.4348     0.7432     4.11
22       0.1493   0.1136       0.2174     0.2297     4.16
31       0.7671   0.7273       0.8116     0.7622     3.13
32       0.7031   0.7627       0.6522     0.7343     3.12
33       0.2149   0.2500       0.1884     0.3403     3.23
34       0.6197   0.6027       0.6377     0.6224     3.13
41       0.2647   0.2727       0.2571     0.3151     3.79
42       0.3077   0.2759       0.3478     0.3077     3.25
43       0.2759   0.2286       0.3478     0.2075     3.89
45       0.3774   0.5556       0.2857     0.5385     4.00
51       0.5333   0.4632       0.6286     0.4653     3.80
52       0.6357   0.6949       0.5857     0.6736     3.83
53       0.5988   0.5155       0.7143     0.5347     3.94
54       0.6929   0.7719       0.6286     0.7273     4.03
61       0.4186   0.4500       0.3913     0.5192     3.25
62       0.2143   0.1818       0.2609     0.1698     3.91
63       0.5238   0.4490       0.6286     0.4521     3.90
64       0.6424   0.5579       0.7571     0.5959     3.88
66       0.4645   0.4235       0.5143     0.4276     3.92
67       0.3841   0.3580       0.4143     0.3630     3.79
68       0.6486   0.5217       0.8571     0.5548     4.01
72       0.0000   0.0000       0.0000     0.0000     62.07
73       0.5455   0.4737       0.6429     0.4898     28.14
