
Sample-level average across 5 folds - Epoch 55
Overall Results:
Macro-F1: 0.7113
Macro-Precision: 0.7159
Macro-Recall: 0.7088
Accuracy: 0.7256

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7941   0.8308       0.7606     0.7986     3.02
2        0.6765   0.7077       0.6479     0.7915     3.00
3        0.7778   0.7671       0.7887     0.8539     3.05
4        0.7681   0.7910       0.7465     0.8539     3.11
5        0.5968   0.6981       0.5211     0.7717     3.83
6        0.6857   0.7059       0.6667     0.8036     3.11
7        0.4800   0.5556       0.4225     0.7032     3.88
8        0.6165   0.6613       0.5775     0.7692     3.91
9        0.7482   0.7647       0.7324     0.8416     3.12
10       0.5736   0.6379       0.5211     0.7511     3.84
11       0.6122   0.5921       0.6338     0.7421     3.90
12       0.6218   0.7708       0.5211     0.6939     3.89
13       0.7246   0.7463       0.7042     0.8281     3.13
14       0.7000   0.7101       0.6901     0.8100     3.88
15       0.7626   0.7794       0.7465     0.8507     3.05
16       0.7812   0.8772       0.7042     0.8082     3.03
17       0.7385   0.8136       0.6761     0.7671     3.10
18       0.7692   0.8475       0.7042     0.7945     3.07
21       0.3125   0.5556       0.2174     0.7027     4.11
22       0.5098   0.4643       0.5652     0.6622     4.16
31       0.7500   0.8136       0.6957     0.7762     3.13
32       0.7846   0.8361       0.7391     0.8042     3.12
33       0.4724   0.5172       0.4348     0.5347     3.23
34       0.7597   0.8167       0.7101     0.7832     3.13
41       0.4965   0.4930       0.5000     0.5137     3.79
42       0.6341   0.7222       0.5652     0.7115     3.25
43       0.6071   0.5152       0.7391     0.5849     3.89
45       0.5373   0.5625       0.5143     0.5664     4.00
51       0.7761   0.8125       0.7429     0.7917     3.80
52       0.6667   0.6923       0.6429     0.6875     3.83
53       0.6912   0.7121       0.6714     0.7083     3.94
54       0.7007   0.7164       0.6857     0.7133     4.03
61       0.4865   0.6429       0.3913     0.6346     3.25
62       0.3265   0.3077       0.3478     0.3774     3.91
63       0.5938   0.6552       0.5429     0.6438     3.90
64       0.7015   0.7344       0.6714     0.7260     3.88
66       0.6174   0.5823       0.6571     0.6069     3.92
67       0.6176   0.6364       0.6000     0.6438     3.79
68       0.5693   0.5821       0.5571     0.5959     4.01
72       0.4088   0.4179       0.4000     0.4490     62.07
73       0.3916   0.3836       0.4000     0.4082     28.14
