
Variant-level average across 5 folds - Epoch 82
Overall Results:
Macro-F1: 0.6473
Macro-Precision: 0.6474
Macro-Recall: 0.6473
Accuracy: 0.6597

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.8271   0.8871       0.7746     0.8345     3.02
2        0.7857   0.7971       0.7746     0.8578     3.00
3        0.8028   0.8028       0.8028     0.8721     3.05
4        0.6818   0.7377       0.6338     0.8082     3.11
5        0.4658   0.4533       0.4789     0.6438     3.83
6        0.7075   0.6933       0.7222     0.8080     3.11
7        0.4615   0.4235       0.5070     0.6164     3.88
8        0.2083   0.2055       0.2113     0.4842     3.91
9        0.7361   0.7260       0.7465     0.8281     3.12
10       0.5763   0.7234       0.4789     0.7738     3.84
11       0.6400   0.5385       0.7887     0.7149     3.90
12       0.3966   0.5111       0.3239     0.5238     3.89
13       0.8000   0.7838       0.8169     0.8688     3.13
14       0.5157   0.4659       0.5775     0.6516     3.88
15       0.8056   0.7945       0.8169     0.8733     3.05
16       0.7302   0.8364       0.6479     0.7671     3.03
17       0.7737   0.8030       0.7465     0.7877     3.10
18       0.8058   0.8235       0.7887     0.8151     3.07
21       0.5854   0.6667       0.5217     0.7703     4.11
22       0.2308   0.2069       0.2609     0.4595     4.16
31       0.8527   0.9167       0.7971     0.8671     3.13
32       0.7328   0.7742       0.6957     0.7552     3.12
33       0.2835   0.3103       0.2609     0.3681     3.23
34       0.6970   0.7302       0.6667     0.7203     3.13
41       0.2286   0.2286       0.2286     0.2603     3.79
42       0.3333   0.3200       0.3478     0.3846     3.25
43       0.3600   0.3333       0.3913     0.3962     3.89
45       0.4921   0.5536       0.4429     0.5524     4.00
51       0.5946   0.5641       0.6286     0.5833     3.80
52       0.6667   0.6923       0.6429     0.6875     3.83
53       0.6294   0.6164       0.6429     0.6319     3.94
54       0.6612   0.7843       0.5714     0.7133     4.03
61       0.4878   0.5556       0.4348     0.5962     3.25
62       0.2041   0.1923       0.2174     0.2642     3.91
63       0.5935   0.5412       0.6571     0.5685     3.90
64       0.6338   0.6250       0.6429     0.6438     3.88
66       0.5526   0.5122       0.6000     0.5310     3.92
67       0.3939   0.4194       0.3714     0.4521     3.79
68       0.5799   0.4949       0.7000     0.5137     4.01
72       0.0135   0.0128       0.0143     0.0068     62.07
73       0.5135   0.4872       0.5429     0.5102     28.14
