
Variant-level average across 5 folds - Epoch 60
Overall Results:
Macro-F1: 0.6381
Macro-Precision: 0.6377
Macro-Recall: 0.6414
Accuracy: 0.6452

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.8029   0.8333       0.7746     0.8058     3.02
2        0.7403   0.6867       0.8028     0.8104     3.00
3        0.7843   0.7317       0.8451     0.8493     3.05
4        0.6906   0.7059       0.6761     0.8037     3.11
5        0.4636   0.4375       0.4930     0.6301     3.83
6        0.7179   0.6667       0.7778     0.8036     3.11
7        0.4524   0.3918       0.5352     0.5799     3.88
8        0.2432   0.2338       0.2535     0.4932     3.91
9        0.6707   0.5914       0.7746     0.7557     3.12
10       0.6202   0.6897       0.5634     0.7783     3.84
11       0.6455   0.5169       0.8592     0.6968     3.90
12       0.3710   0.4340       0.3239     0.4694     3.89
13       0.7712   0.7195       0.8310     0.8416     3.13
14       0.5281   0.4393       0.6620     0.6199     3.88
15       0.7516   0.6860       0.8310     0.8235     3.05
16       0.7597   0.8448       0.6901     0.7877     3.03
17       0.7794   0.8154       0.7465     0.7945     3.10
18       0.7234   0.7286       0.7183     0.7329     3.07
21       0.4545   0.4762       0.4348     0.6757     4.11
22       0.3077   0.2381       0.4348     0.3919     4.16
31       0.8358   0.8615       0.8116     0.8462     3.13
32       0.7826   0.7826       0.7826     0.7902     3.12
33       0.2812   0.3051       0.2609     0.3611     3.23
34       0.7164   0.7385       0.6957     0.7343     3.13
41       0.2500   0.2432       0.2571     0.2603     3.79
42       0.2917   0.2800       0.3043     0.3462     3.25
43       0.3704   0.3226       0.4348     0.3585     3.89
45       0.5191   0.5574       0.4857     0.5594     4.00
51       0.5839   0.5165       0.6714     0.5347     3.80
52       0.7500   0.7297       0.7714     0.7500     3.83
53       0.5882   0.5422       0.6429     0.5625     3.94
54       0.7077   0.7667       0.6571     0.7343     4.03
61       0.5333   0.5455       0.5217     0.5962     3.25
62       0.3860   0.3235       0.4783     0.3396     3.91
63       0.6405   0.5904       0.7000     0.6233     3.90
64       0.6812   0.6912       0.6714     0.6986     3.88
66       0.5150   0.4433       0.6143     0.4414     3.92
67       0.4533   0.4250       0.4857     0.4384     3.79
68       0.6369   0.5229       0.8143     0.5548     4.01
72       0.0400   0.0375       0.0429     0.0204     62.07
73       0.5263   0.4878       0.5714     0.5102     28.14
