
Variant-level average across 5 folds - Epoch 30
Overall Results:
Macro-F1: 0.6228
Macro-Precision: 0.6230
Macro-Recall: 0.6266
Accuracy: 0.6294

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7887   0.7887       0.7887     0.7842     3.02
2        0.7105   0.6667       0.7606     0.7915     3.00
3        0.7532   0.6988       0.8169     0.8265     3.05
4        0.6866   0.7302       0.6479     0.8082     3.11
5        0.4458   0.3895       0.5211     0.5799     3.83
6        0.7285   0.6962       0.7639     0.8170     3.11
7        0.4153   0.3393       0.5352     0.5114     3.88
8        0.2238   0.2222       0.2254     0.4977     3.91
9        0.6536   0.6098       0.7042     0.7602     3.12
10       0.6015   0.6452       0.5634     0.7602     3.84
11       0.6346   0.4818       0.9296     0.6561     3.90
12       0.4480   0.5185       0.3944     0.5306     3.89
13       0.7552   0.7500       0.7606     0.8416     3.13
14       0.4641   0.3818       0.5915     0.5611     3.88
15       0.7403   0.6867       0.8028     0.8190     3.05
16       0.6825   0.7818       0.6056     0.7260     3.03
17       0.8112   0.8056       0.8169     0.8151     3.10
18       0.7068   0.7581       0.6620     0.7329     3.07
21       0.5106   0.5000       0.5217     0.6892     4.11
22       0.2500   0.2400       0.2609     0.5135     4.16
31       0.8029   0.8088       0.7971     0.8112     3.13
32       0.7286   0.7183       0.7391     0.7343     3.12
33       0.2222   0.2273       0.2174     0.2708     3.23
34       0.6769   0.7213       0.6377     0.7063     3.13
41       0.2763   0.2561       0.3000     0.2466     3.79
42       0.2500   0.2400       0.2609     0.3077     3.25
43       0.2593   0.2258       0.3043     0.2453     3.89
45       0.5426   0.5932       0.5000     0.5874     4.00
51       0.6049   0.5326       0.7000     0.5556     3.80
52       0.6713   0.6575       0.6857     0.6736     3.83
53       0.5490   0.5060       0.6000     0.5208     3.94
54       0.7534   0.7237       0.7857     0.7483     4.03
61       0.6250   0.6000       0.6522     0.6538     3.25
62       0.2642   0.2333       0.3043     0.2642     3.91
63       0.6038   0.5393       0.6857     0.5685     3.90
64       0.6405   0.5904       0.7000     0.6233     3.88
66       0.5965   0.5050       0.7286     0.5241     3.92
67       0.5500   0.4889       0.6286     0.5068     3.79
68       0.5644   0.4946       0.6571     0.5137     4.01
72       0.0000   0.0000       0.0000     0.0000     62.07
73       0.5385   0.4884       0.6000     0.5102     28.14
