
Sample-level average across 5 folds - Epoch 16
Overall Results:
Macro-F1: 0.6982
Macro-Precision: 0.7020
Macro-Recall: 0.6960
Accuracy: 0.7127

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7786   0.8500       0.7183     0.7914     3.02
2        0.6759   0.6622       0.6901     0.7773     3.00
3        0.7114   0.6795       0.7465     0.8037     3.05
4        0.6562   0.7368       0.5915     0.7991     3.11
5        0.6119   0.6508       0.5775     0.7626     3.83
6        0.7083   0.7083       0.7083     0.8125     3.11
7        0.6250   0.6164       0.6338     0.7534     3.88
8        0.6202   0.6897       0.5634     0.7783     3.91
9        0.7176   0.7833       0.6620     0.8326     3.12
10       0.5606   0.6066       0.5211     0.7376     3.84
11       0.6174   0.5897       0.6479     0.7421     3.90
12       0.5950   0.7200       0.5070     0.6667     3.89
13       0.7246   0.7463       0.7042     0.8281     3.13
14       0.6443   0.6154       0.6761     0.7602     3.88
15       0.7246   0.7463       0.7042     0.8281     3.05
16       0.7717   0.8750       0.6901     0.8014     3.03
17       0.7143   0.8182       0.6338     0.7534     3.10
18       0.7402   0.8393       0.6620     0.7740     3.07
21       0.3429   0.5000       0.2609     0.6892     4.11
22       0.5000   0.4800       0.5217     0.6757     4.16
31       0.7419   0.8364       0.6667     0.7762     3.13
32       0.7317   0.8333       0.6522     0.7692     3.12
33       0.4915   0.5918       0.4203     0.5833     3.23
34       0.7597   0.8167       0.7101     0.7832     3.13
41       0.4564   0.4304       0.4857     0.4452     3.79
42       0.5128   0.6250       0.4348     0.6346     3.25
43       0.5091   0.4375       0.6087     0.4906     3.89
45       0.5797   0.5882       0.5714     0.5944     4.00
51       0.6716   0.7031       0.6429     0.6944     3.80
52       0.7132   0.7797       0.6571     0.7431     3.83
53       0.6462   0.7000       0.6000     0.6806     3.94
54       0.6818   0.7258       0.6429     0.7063     4.03
61       0.4211   0.5333       0.3478     0.5769     3.25
62       0.4074   0.3548       0.4783     0.3962     3.91
63       0.5899   0.5942       0.5857     0.6096     3.90
64       0.6423   0.6567       0.6286     0.6644     3.88
66       0.6133   0.5750       0.6571     0.6000     3.92
67       0.5630   0.5846       0.5429     0.5959     3.79
68       0.6176   0.6364       0.6000     0.6438     4.01
72       0.3885   0.3913       0.3857     0.4218     62.07
73       0.4521   0.4342       0.4714     0.4558     28.14
