
Variant-level average across 5 folds - Epoch 55
Overall Results:
Macro-F1: 0.6356
Macro-Precision: 0.6351
Macro-Recall: 0.6364
Accuracy: 0.6466

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7520   0.8704       0.6620     0.7770     3.02
2        0.7448   0.7297       0.7606     0.8246     3.00
3        0.7703   0.7403       0.8028     0.8447     3.05
4        0.7068   0.7581       0.6620     0.8219     3.11
5        0.5490   0.5122       0.5915     0.6849     3.83
6        0.6761   0.6857       0.6667     0.7946     3.11
7        0.4706   0.4040       0.5634     0.5890     3.88
8        0.2400   0.2278       0.2535     0.4842     3.91
9        0.7237   0.6790       0.7746     0.8100     3.12
10       0.6294   0.6250       0.6338     0.7602     3.84
11       0.6196   0.5044       0.8028     0.6833     3.90
12       0.3932   0.5000       0.3239     0.5170     3.89
13       0.8027   0.7763       0.8310     0.8688     3.13
14       0.4910   0.4271       0.5775     0.6154     3.88
15       0.7613   0.7024       0.8310     0.8326     3.05
16       0.7481   0.8167       0.6901     0.7740     3.03
17       0.7442   0.8276       0.6761     0.7740     3.10
18       0.7669   0.8226       0.7183     0.7877     3.07
21       0.4000   0.4706       0.3478     0.6757     4.11
22       0.2456   0.2059       0.3043     0.4189     4.16
31       0.7941   0.8060       0.7826     0.8042     3.13
32       0.7500   0.7612       0.7391     0.7622     3.12
33       0.2560   0.2857       0.2319     0.3542     3.23
34       0.7176   0.7581       0.6812     0.7413     3.13
41       0.3399   0.3133       0.3714     0.3082     3.79
42       0.2174   0.2174       0.2174     0.3077     3.25
43       0.4151   0.3667       0.4783     0.4151     3.89
45       0.4915   0.6042       0.4143     0.5804     4.00
51       0.6795   0.6163       0.7571     0.6528     3.80
52       0.7246   0.7353       0.7143     0.7361     3.83
53       0.5532   0.5493       0.5571     0.5625     3.94
54       0.6116   0.7255       0.5286     0.6713     4.03
61       0.3500   0.4118       0.3043     0.5000     3.25
62       0.4138   0.3429       0.5217     0.3585     3.91
63       0.5578   0.5325       0.5857     0.5548     3.90
64       0.6667   0.6923       0.6429     0.6918     3.88
66       0.4161   0.3924       0.4429     0.4000     3.92
67       0.2540   0.2857       0.2286     0.3562     3.79
68       0.6243   0.5243       0.7714     0.5548     4.01
72       0.0000   0.0000       0.0000     0.0000     62.07
73       0.5070   0.5000       0.5143     0.5238     28.14
