
Variant-level average across 5 folds - Epoch 38
Overall Results:
Macro-F1: 0.6066
Macro-Precision: 0.6064
Macro-Recall: 0.6090
Accuracy: 0.6148

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.8175   0.8485       0.7887     0.8201     3.02
2        0.6497   0.5930       0.7183     0.7393     3.00
3        0.7949   0.7294       0.8732     0.8539     3.05
4        0.5760   0.6667       0.5070     0.7580     3.11
5        0.3731   0.3968       0.3521     0.6164     3.83
6        0.6941   0.6020       0.8194     0.7679     3.11
7        0.4659   0.3905       0.5775     0.5708     3.88
8        0.1242   0.1111       0.1408     0.3620     3.91
9        0.4868   0.4568       0.5211     0.6471     3.12
10       0.5143   0.7941       0.3803     0.7692     3.84
11       0.6215   0.5189       0.7746     0.6968     3.90
12       0.4122   0.4500       0.3803     0.4762     3.89
13       0.7403   0.6867       0.8028     0.8190     3.13
14       0.5412   0.4646       0.6479     0.6471     3.88
15       0.7470   0.6526       0.8732     0.8100     3.05
16       0.6567   0.6984       0.6197     0.6849     3.03
17       0.7914   0.8088       0.7746     0.8014     3.10
18       0.6412   0.7000       0.5915     0.6781     3.07
21       0.5641   0.6875       0.4783     0.7703     4.11
22       0.2540   0.2000       0.3478     0.3649     4.16
31       0.8333   0.8000       0.8696     0.8322     3.13
32       0.8235   0.8358       0.8116     0.8322     3.12
33       0.1513   0.1800       0.1304     0.2986     3.23
34       0.6066   0.6981       0.5362     0.6643     3.13
41       0.1844   0.1831       0.1857     0.2123     3.79
42       0.1923   0.1724       0.2174     0.1923     3.25
43       0.2909   0.2500       0.3478     0.2642     3.89
45       0.5231   0.5667       0.4857     0.5664     4.00
51       0.4636   0.4321       0.5000     0.4375     3.80
52       0.7383   0.6962       0.7857     0.7292     3.83
53       0.5912   0.5281       0.6714     0.5486     3.94
54       0.7153   0.7313       0.7000     0.7273     4.03
61       0.5581   0.6000       0.5217     0.6346     3.25
62       0.4000   0.3438       0.4783     0.3774     3.91
63       0.5854   0.5106       0.6857     0.5342     3.90
64       0.6892   0.6538       0.7286     0.6849     3.88
66       0.4431   0.3814       0.5286     0.3586     3.92
67       0.4444   0.4096       0.4857     0.4178     3.79
68       0.5952   0.5102       0.7143     0.5342     4.01
72       0.0000   0.0000       0.0000     0.0068     62.07
73       0.5350   0.4828       0.6000     0.5034     28.14
