
Sample-level average across 5 folds - Epoch 40
Overall Results:
Macro-F1: 0.7064
Macro-Precision: 0.7075
Macro-Recall: 0.7055
Accuracy: 0.7180

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7820   0.8387       0.7324     0.7914     3.02
2        0.6667   0.6866       0.6479     0.7820     3.00
3        0.7534   0.7333       0.7746     0.8356     3.05
4        0.7482   0.7647       0.7324     0.8402     3.11
5        0.5594   0.5556       0.5634     0.7123     3.83
6        0.7391   0.7727       0.7083     0.8393     3.11
7        0.5070   0.5070       0.5070     0.6804     3.88
8        0.6222   0.6562       0.5915     0.7692     3.91
9        0.7183   0.7183       0.7183     0.8190     3.12
10       0.5714   0.5797       0.5634     0.7285     3.84
11       0.6410   0.5882       0.7042     0.7466     3.90
12       0.6885   0.8235       0.5915     0.7415     3.89
13       0.7681   0.7910       0.7465     0.8552     3.13
14       0.7044   0.6364       0.7887     0.7873     3.88
15       0.7534   0.7333       0.7746     0.8371     3.05
16       0.7812   0.8772       0.7042     0.8082     3.03
17       0.7385   0.8136       0.6761     0.7671     3.10
18       0.8029   0.8333       0.7746     0.8151     3.07
21       0.4211   0.5333       0.3478     0.7027     4.11
22       0.4545   0.4762       0.4348     0.6757     4.16
31       0.7538   0.8033       0.7101     0.7762     3.13
32       0.7077   0.7541       0.6667     0.7343     3.12
33       0.4844   0.5254       0.4493     0.5417     3.23
34       0.7786   0.8226       0.7391     0.7972     3.13
41       0.5419   0.4941       0.6000     0.5137     3.79
42       0.6500   0.7647       0.5652     0.7308     3.25
43       0.5306   0.5000       0.5652     0.5660     3.89
45       0.5294   0.5455       0.5143     0.5524     4.00
51       0.6950   0.6901       0.7000     0.7014     3.80
52       0.6562   0.7241       0.6000     0.6944     3.83
53       0.6812   0.6912       0.6714     0.6944     3.94
54       0.6906   0.6957       0.6857     0.6993     4.03
61       0.4444   0.6154       0.3478     0.6154     3.25
62       0.3913   0.3913       0.3913     0.4717     3.91
63       0.6250   0.6081       0.6429     0.6301     3.90
64       0.7042   0.6944       0.7143     0.7123     3.88
66       0.6133   0.5750       0.6571     0.6000     3.92
67       0.5493   0.5417       0.5571     0.5616     3.79
68       0.5735   0.5909       0.5571     0.6027     4.01
72       0.4626   0.4416       0.4857     0.4626     62.07
73       0.4490   0.4286       0.4714     0.4490     28.14
