
Variant-level average across 5 folds - Epoch 43
Overall Results:
Macro-F1: 0.6423
Macro-Precision: 0.6415
Macro-Recall: 0.6440
Accuracy: 0.6514

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.8296   0.8750       0.7887     0.8345     3.02
2        0.6993   0.6944       0.7042     0.7962     3.00
3        0.7821   0.7176       0.8592     0.8447     3.05
4        0.7612   0.8095       0.7183     0.8539     3.11
5        0.4516   0.4167       0.4930     0.6119     3.83
6        0.6832   0.6180       0.7639     0.7723     3.11
7        0.4242   0.3723       0.4930     0.5662     3.88
8        0.2603   0.2533       0.2676     0.5113     3.91
9        0.7067   0.6709       0.7465     0.8009     3.12
10       0.6165   0.6613       0.5775     0.7692     3.84
11       0.6524   0.5259       0.8592     0.7059     3.90
12       0.4355   0.5094       0.3803     0.5238     3.89
13       0.7206   0.7538       0.6901     0.8281     3.13
14       0.5000   0.4071       0.6479     0.5837     3.88
15       0.7703   0.7403       0.8028     0.8462     3.05
16       0.7576   0.8197       0.7042     0.7808     3.03
17       0.8000   0.8438       0.7606     0.8151     3.10
18       0.7571   0.7681       0.7465     0.7671     3.07
21       0.5000   0.5238       0.4783     0.7027     4.11
22       0.2222   0.1935       0.2609     0.4324     4.16
31       0.8485   0.8889       0.8116     0.8601     3.13
32       0.7518   0.7361       0.7681     0.7552     3.12
33       0.2615   0.2787       0.2464     0.3333     3.23
34       0.7424   0.7778       0.7101     0.7622     3.13
41       0.2759   0.2667       0.2857     0.2808     3.79
42       0.0851   0.0833       0.0870     0.1731     3.25
43       0.4167   0.4000       0.4348     0.4717     3.89
45       0.5042   0.6122       0.4286     0.5874     4.00
51       0.6541   0.5843       0.7429     0.6181     3.80
52       0.6944   0.6757       0.7143     0.6944     3.83
53       0.5755   0.5797       0.5714     0.5903     3.94
54       0.7050   0.7101       0.7000     0.7133     4.03
61       0.3478   0.3478       0.3478     0.4231     3.25
62       0.3404   0.3333       0.3478     0.4151     3.91
63       0.5694   0.5541       0.5857     0.5753     3.90
64       0.6809   0.6761       0.6857     0.6918     3.88
66       0.5466   0.4835       0.6286     0.4966     3.92
67       0.5526   0.5122       0.6000     0.5342     3.79
68       0.5749   0.4948       0.6857     0.5137     4.01
72       0.0000   0.0000       0.0000     0.0000     62.07
73       0.5333   0.5538       0.5143     0.5714     28.14
