
Sample-level average across 5 folds - Epoch 31
Overall Results:
Macro-F1: 0.7075
Macro-Precision: 0.7071
Macro-Recall: 0.7081
Accuracy: 0.7170

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.8444   0.8906       0.8028     0.8489     3.02
2        0.6906   0.7059       0.6761     0.7962     3.00
3        0.7465   0.7465       0.7465     0.8356     3.05
4        0.6917   0.7419       0.6479     0.8128     3.11
5        0.5946   0.5714       0.6197     0.7260     3.83
6        0.6573   0.6620       0.6528     0.7812     3.11
7        0.5638   0.5385       0.5915     0.7032     3.88
8        0.5630   0.5938       0.5352     0.7330     3.91
9        0.7746   0.7746       0.7746     0.8552     3.12
10       0.6207   0.6081       0.6338     0.7511     3.84
11       0.6013   0.5610       0.6479     0.7240     3.90
12       0.6452   0.7547       0.5634     0.7007     3.89
13       0.7737   0.8030       0.7465     0.8597     3.13
14       0.6879   0.6279       0.7606     0.7783     3.88
15       0.7919   0.7564       0.8310     0.8597     3.05
16       0.7556   0.7969       0.7183     0.7740     3.03
17       0.7445   0.7727       0.7183     0.7603     3.10
18       0.7941   0.8308       0.7606     0.8082     3.07
21       0.5106   0.5000       0.5217     0.6892     4.11
22       0.4255   0.4167       0.4348     0.6351     4.16
31       0.7273   0.7619       0.6957     0.7483     3.13
32       0.7445   0.7500       0.7391     0.7552     3.12
33       0.5077   0.5410       0.4783     0.5556     3.23
34       0.7669   0.7969       0.7391     0.7832     3.13
41       0.5375   0.4778       0.6143     0.4932     3.79
42       0.6522   0.6522       0.6522     0.6923     3.25
43       0.5926   0.5161       0.6957     0.5849     3.89
45       0.5655   0.5467       0.5857     0.5594     4.00
51       0.6939   0.6623       0.7286     0.6875     3.80
52       0.6861   0.7015       0.6714     0.7014     3.83
53       0.7183   0.7083       0.7286     0.7222     3.94
54       0.6944   0.6757       0.7143     0.6923     4.03
61       0.5500   0.6471       0.4783     0.6538     3.25
62       0.4400   0.4074       0.4783     0.4717     3.91
63       0.6250   0.6081       0.6429     0.6301     3.90
64       0.6857   0.6857       0.6857     0.6986     3.88
66       0.6194   0.5647       0.6857     0.5931     3.92
67       0.6216   0.5897       0.6571     0.6164     3.79
68       0.6043   0.6087       0.6000     0.6233     4.01
72       0.5132   0.4756       0.5571     0.4966     62.07
73       0.3741   0.3768       0.3714     0.4082     28.14
