
Sample-level average across 5 folds - Epoch 12
Overall Results:
Macro-F1: 0.6971
Macro-Precision: 0.6963
Macro-Recall: 0.6981
Accuracy: 0.7063

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7259   0.7656       0.6901     0.7338     3.02
2        0.6345   0.6216       0.6479     0.7488     3.00
3        0.7595   0.6897       0.8451     0.8265     3.05
4        0.7500   0.7397       0.7606     0.8356     3.11
5        0.5957   0.6000       0.5915     0.7397     3.83
6        0.6993   0.7042       0.6944     0.8080     3.11
7        0.5634   0.5634       0.5634     0.7169     3.88
8        0.5538   0.6102       0.5070     0.7376     3.91
9        0.6757   0.6494       0.7042     0.7828     3.12
10       0.6087   0.6269       0.5915     0.7557     3.84
11       0.5935   0.5476       0.6479     0.7149     3.90
12       0.6557   0.7843       0.5634     0.7143     3.89
13       0.7417   0.7000       0.7887     0.8235     3.13
14       0.6531   0.6316       0.6761     0.7692     3.88
15       0.6711   0.6296       0.7183     0.7738     3.05
16       0.7429   0.7536       0.7324     0.7534     3.03
17       0.7153   0.7424       0.6901     0.7329     3.10
18       0.7746   0.7746       0.7746     0.7808     3.07
21       0.3590   0.4375       0.3043     0.6622     4.11
22       0.4800   0.4444       0.5217     0.6486     4.16
31       0.7286   0.7183       0.7391     0.7343     3.13
32       0.7101   0.7101       0.7101     0.7203     3.12
33       0.5538   0.5902       0.5217     0.5972     3.23
34       0.7669   0.7969       0.7391     0.7832     3.13
41       0.5490   0.5060       0.6000     0.5274     3.79
42       0.6809   0.6667       0.6957     0.7115     3.25
43       0.5000   0.4483       0.5652     0.5094     3.89
45       0.5890   0.5658       0.6143     0.5804     4.00
51       0.7211   0.6883       0.7571     0.7153     3.80
52       0.7338   0.7391       0.7286     0.7431     3.83
53       0.6857   0.6857       0.6857     0.6944     3.94
54       0.7092   0.7042       0.7143     0.7133     4.03
61       0.5854   0.6667       0.5217     0.6731     3.25
62       0.3600   0.3333       0.3913     0.3962     3.91
63       0.5793   0.5600       0.6000     0.5822     3.90
64       0.6331   0.6377       0.6286     0.6507     3.88
66       0.6316   0.5854       0.6857     0.6138     3.92
67       0.6040   0.5696       0.6429     0.5959     3.79
68       0.6345   0.6133       0.6571     0.6370     4.01
72       0.4503   0.4198       0.4857     0.4354     62.07
73       0.4698   0.4430       0.5000     0.4626     28.14
