
Variant-level average across 5 folds - Epoch 10
Overall Results:
Macro-F1: 0.5912
Macro-Precision: 0.5909
Macro-Recall: 0.5927
Accuracy: 0.6011

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7344   0.8246       0.6620     0.7554     3.02
2        0.6243   0.5294       0.7606     0.6919     3.00
3        0.7006   0.6395       0.7746     0.7854     3.05
4        0.6290   0.7358       0.5493     0.7900     3.11
5        0.4000   0.3797       0.4225     0.5890     3.83
6        0.6036   0.5258       0.7083     0.7009     3.11
7        0.3690   0.3196       0.4366     0.5160     3.88
8        0.1892   0.1818       0.1972     0.4570     3.91
9        0.5185   0.4615       0.5915     0.6471     3.12
10       0.5593   0.7021       0.4648     0.7647     3.84
11       0.6270   0.5088       0.8169     0.6878     3.90
12       0.3810   0.4364       0.3380     0.4694     3.89
13       0.7413   0.7361       0.7465     0.8326     3.13
14       0.4535   0.3861       0.5493     0.5747     3.88
15       0.7595   0.6897       0.8451     0.8281     3.05
16       0.6412   0.7000       0.5915     0.6781     3.03
17       0.6777   0.8200       0.5775     0.7329     3.10
18       0.6573   0.6528       0.6620     0.6644     3.07
21       0.4324   0.5714       0.3478     0.7162     4.11
22       0.1846   0.1429       0.2609     0.2838     4.16
31       0.7500   0.7612       0.7391     0.7622     3.13
32       0.7727   0.8095       0.7391     0.7902     3.12
33       0.1488   0.1731       0.1304     0.2847     3.23
34       0.5932   0.7143       0.5072     0.6643     3.13
41       0.2254   0.2222       0.2286     0.2466     3.79
42       0.1277   0.1250       0.1304     0.2115     3.25
43       0.1569   0.1429       0.1739     0.1887     3.89
45       0.4370   0.5306       0.3714     0.5315     4.00
51       0.5823   0.5227       0.6571     0.5417     3.80
52       0.6119   0.6406       0.5857     0.6389     3.83
53       0.5541   0.5256       0.5857     0.5417     3.94
54       0.6917   0.7302       0.6571     0.7133     4.03
61       0.3077   0.3750       0.2609     0.4808     3.25
62       0.4074   0.3548       0.4783     0.3962     3.91
63       0.6108   0.5258       0.7286     0.5548     3.90
64       0.6364   0.5833       0.7000     0.6164     3.88
66       0.5229   0.4819       0.5714     0.4966     3.92
67       0.4533   0.4250       0.4857     0.4384     3.79
68       0.6413   0.5175       0.8429     0.5479     4.01
72       0.0000   0.0000       0.0000     0.0000     62.07
73       0.4714   0.4714       0.4714     0.4966     28.14
