
Sample-level average across 5 folds - Epoch 45
Overall Results:
Macro-F1: 0.7159
Macro-Precision: 0.7178
Macro-Recall: 0.7145
Accuracy: 0.7278

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7805   0.9231       0.6761     0.8058     3.02
2        0.7092   0.7143       0.7042     0.8057     3.00
3        0.7123   0.6933       0.7324     0.8082     3.05
4        0.7591   0.7879       0.7324     0.8493     3.11
5        0.5797   0.5970       0.5634     0.7352     3.83
6        0.6912   0.7344       0.6528     0.8125     3.11
7        0.5255   0.5455       0.5070     0.7032     3.88
8        0.6575   0.6400       0.6761     0.7738     3.91
9        0.7467   0.7089       0.7887     0.8281     3.12
10       0.5882   0.6154       0.5634     0.7466     3.84
11       0.6076   0.5517       0.6761     0.7195     3.90
12       0.5950   0.7200       0.5070     0.6667     3.89
13       0.7218   0.7742       0.6761     0.8326     3.13
14       0.6755   0.6375       0.7183     0.7783     3.88
15       0.7755   0.7500       0.8028     0.8507     3.05
16       0.7752   0.8621       0.7042     0.8014     3.03
17       0.7970   0.8548       0.7465     0.8151     3.10
18       0.8261   0.8507       0.8028     0.8356     3.07
21       0.3500   0.4118       0.3043     0.6486     4.11
22       0.3256   0.3500       0.3043     0.6081     4.16
31       0.7937   0.8772       0.7246     0.8182     3.13
32       0.7634   0.8065       0.7246     0.7832     3.12
33       0.5344   0.5645       0.5072     0.5764     3.23
34       0.7941   0.8060       0.7826     0.8042     3.13
41       0.5036   0.5072       0.5000     0.5274     3.79
42       0.6000   0.7059       0.5217     0.6923     3.25
43       0.5882   0.5357       0.6522     0.6038     3.89
45       0.5426   0.5932       0.5000     0.5874     4.00
51       0.6857   0.6857       0.6857     0.6944     3.80
52       0.7344   0.8103       0.6714     0.7639     3.83
53       0.6522   0.6618       0.6429     0.6667     3.94
54       0.7286   0.7286       0.7286     0.7343     4.03
61       0.4500   0.5294       0.3913     0.5769     3.25
62       0.4255   0.4167       0.4348     0.4906     3.91
63       0.6061   0.6452       0.5714     0.6438     3.90
64       0.7324   0.7222       0.7429     0.7397     3.88
66       0.6479   0.6389       0.6571     0.6552     3.92
67       0.6331   0.6377       0.6286     0.6507     3.79
68       0.6486   0.6154       0.6857     0.6438     4.01
72       0.4681   0.4648       0.4714     0.4898     62.07
73       0.4354   0.4156       0.4571     0.4354     28.14
