
Variant-level average across 5 folds - Epoch 11
Overall Results:
Macro-F1: 0.6156
Macro-Precision: 0.6155
Macro-Recall: 0.6157
Accuracy: 0.6286

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.8372   0.9310       0.7606     0.8489     3.02
2        0.6000   0.5696       0.6338     0.7156     3.00
3        0.7172   0.7027       0.7324     0.8128     3.05
4        0.6923   0.7627       0.6338     0.8174     3.11
5        0.4521   0.4400       0.4648     0.6347     3.83
6        0.5753   0.5676       0.5833     0.7232     3.11
7        0.3289   0.3086       0.3521     0.5342     3.88
8        0.2384   0.2250       0.2535     0.4796     3.91
9        0.6093   0.5750       0.6479     0.7330     3.12
10       0.5391   0.7045       0.4366     0.7602     3.84
11       0.6264   0.5135       0.8028     0.6923     3.90
12       0.3333   0.3818       0.2958     0.4286     3.89
13       0.7059   0.7385       0.6761     0.8190     3.13
14       0.3922   0.3659       0.4225     0.5792     3.88
15       0.7000   0.7101       0.6901     0.8100     3.05
16       0.6769   0.7458       0.6197     0.7123     3.03
17       0.7656   0.8596       0.6901     0.7945     3.10
18       0.7000   0.7101       0.6901     0.7123     3.07
21       0.4242   0.7000       0.3043     0.7432     4.11
22       0.1852   0.1613       0.2174     0.4054     4.16
31       0.7692   0.8197       0.7246     0.7902     3.13
32       0.6818   0.7143       0.6522     0.7063     3.12
33       0.1983   0.2308       0.1739     0.3264     3.23
34       0.7460   0.8246       0.6812     0.7762     3.13
41       0.2464   0.2500       0.2429     0.2877     3.79
42       0.1860   0.2000       0.1739     0.3269     3.25
43       0.2593   0.2258       0.3043     0.2453     3.89
45       0.3654   0.5588       0.2714     0.5385     4.00
51       0.6623   0.6173       0.7143     0.6458     3.80
52       0.6370   0.6615       0.6143     0.6597     3.83
53       0.5816   0.5775       0.5857     0.5903     3.94
54       0.7194   0.7246       0.7143     0.7273     4.03
61       0.4091   0.4286       0.3913     0.5000     3.25
62       0.3636   0.3125       0.4348     0.3396     3.91
63       0.6234   0.5714       0.6857     0.6027     3.90
64       0.6143   0.6143       0.6143     0.6301     3.88
66       0.5170   0.4935       0.5429     0.5103     3.92
67       0.4722   0.4595       0.4857     0.4795     3.79
68       0.6593   0.5357       0.8571     0.5753     4.01
72       0.0000   0.0000       0.0000     0.0000     62.07
73       0.5786   0.5169       0.6571     0.5442     28.14
