
Variant-level average across 5 folds - Epoch 41
Overall Results:
Macro-F1: 0.6190
Macro-Precision: 0.6187
Macro-Recall: 0.6193
Accuracy: 0.6312

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7786   0.8500       0.7183     0.7914     3.02
2        0.6310   0.5464       0.7465     0.7062     3.00
3        0.7662   0.7108       0.8310     0.8356     3.05
4        0.6721   0.8039       0.5775     0.8174     3.11
5        0.2901   0.3167       0.2676     0.5753     3.83
6        0.6824   0.5918       0.8056     0.7589     3.11
7        0.4099   0.3667       0.4648     0.5662     3.88
8        0.1974   0.1852       0.2113     0.4480     3.91
9        0.6133   0.5823       0.6479     0.7376     3.12
10       0.4571   0.7059       0.3380     0.7421     3.84
11       0.6243   0.5294       0.7606     0.7059     3.90
12       0.3306   0.4000       0.2817     0.4490     3.89
13       0.7448   0.7297       0.7606     0.8326     3.13
14       0.4875   0.4382       0.5493     0.6290     3.88
15       0.7898   0.7209       0.8732     0.8507     3.05
16       0.6357   0.7069       0.5775     0.6781     3.03
17       0.7402   0.8393       0.6620     0.7740     3.10
18       0.6667   0.7636       0.5915     0.7123     3.07
21       0.5294   0.8182       0.3913     0.7838     4.11
22       0.2333   0.1892       0.3043     0.3784     4.16
31       0.8169   0.7945       0.8406     0.8182     3.13
32       0.8358   0.8615       0.8116     0.8462     3.12
33       0.1774   0.2000       0.1594     0.2917     3.23
34       0.6942   0.8077       0.6087     0.7413     3.13
41       0.1343   0.1406       0.1286     0.2055     3.79
42       0.2727   0.2857       0.2609     0.3846     3.25
43       0.1569   0.1429       0.1739     0.1887     3.89
45       0.5231   0.5667       0.4857     0.5664     4.00
51       0.5942   0.6029       0.5857     0.6111     3.80
52       0.7714   0.7714       0.7714     0.7778     3.83
53       0.6000   0.5625       0.6429     0.5833     3.94
54       0.7059   0.7273       0.6857     0.7203     4.03
61       0.4500   0.5294       0.3913     0.5769     3.25
62       0.3529   0.3214       0.3913     0.3774     3.91
63       0.6447   0.5976       0.7000     0.6301     3.90
64       0.6667   0.6923       0.6429     0.6918     3.88
66       0.4472   0.3956       0.5143     0.3862     3.92
67       0.3040   0.3455       0.2714     0.4041     3.79
68       0.6364   0.5283       0.8000     0.5616     4.01
72       0.0000   0.0000       0.0000     0.0068     62.07
73       0.5616   0.5395       0.5857     0.5646     28.14
