
Variant-level average across 5 folds - Epoch 37
Overall Results:
Macro-F1: 0.5692
Macro-Precision: 0.5694
Macro-Recall: 0.5690
Accuracy: 0.5852

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7419   0.8679       0.6479     0.7698     3.02
2        0.5827   0.6607       0.5211     0.7488     3.00
3        0.6900   0.5349       0.9718     0.7169     3.05
4        0.4737   0.6279       0.3803     0.7260     3.11
5        0.3957   0.3190       0.5211     0.4840     3.83
6        0.8679   0.7931       0.9583     0.9062     3.11
7        0.5288   0.4015       0.7746     0.5525     3.88
8        0.1649   0.3077       0.1127     0.6335     3.91
9        0.4174   0.5455       0.3380     0.6968     3.12
10       0.6387   0.7917       0.5352     0.8054     3.84
11       0.6225   0.5875       0.6620     0.7421     3.90
12       0.6016   0.7115       0.5211     0.6667     3.89
13       0.3636   0.3191       0.4225     0.5249     3.13
14       0.4857   0.3669       0.7183     0.5113     3.88
15       0.4972   0.4091       0.6338     0.5882     3.05
16       0.4444   0.6486       0.3380     0.5890     3.03
17       0.6614   0.7500       0.5915     0.7055     3.10
18       0.4571   0.7059       0.3380     0.6096     3.07
21       0.4737   0.6000       0.3913     0.7297     4.11
22       0.2456   0.2059       0.3043     0.4189     4.16
31       0.7853   0.6809       0.9275     0.7552     3.13
32       0.7826   0.9783       0.6522     0.8252     3.12
33       0.0862   0.1064       0.0725     0.2639     3.23
34       0.5664   0.7273       0.4638     0.6573     3.13
41       0.1167   0.1400       0.1000     0.2740     3.79
42       0.1176   0.1071       0.1304     0.1346     3.25
43       0.0435   0.0435       0.0435     0.1698     3.89
45       0.3696   0.7727       0.2429     0.5944     4.00
51       0.3649   0.3462       0.3857     0.3472     3.80
52       0.5147   0.5303       0.5000     0.5417     3.83
53       0.3000   0.3000       0.3000     0.3194     3.94
54       0.6790   0.5978       0.7857     0.6364     4.03
61       0.5500   0.6471       0.4783     0.6538     3.25
62       0.1455   0.1250       0.1739     0.1132     3.91
63       0.3553   0.3293       0.3857     0.3288     3.90
64       0.9241   0.8933       0.9571     0.9247     3.88
66       0.4748   0.4783       0.4714     0.4966     3.92
67       0.4908   0.4301       0.5714     0.4315     3.79
68       0.5113   0.5397       0.4857     0.5548     4.01
72       0.0000   0.0000       0.0000     0.0000     62.07
73       0.0526   0.3333       0.0286     0.5102     28.14
