
Sample-level average across 5 folds - Epoch 73
Overall Results:
Macro-F1: 0.7079
Macro-Precision: 0.7105
Macro-Recall: 0.7062
Accuracy: 0.7208

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7634   0.8333       0.7042     0.7770     3.02
2        0.6040   0.5769       0.6338     0.7204     3.00
3        0.6755   0.6375       0.7183     0.7763     3.05
4        0.6466   0.6935       0.6056     0.7854     3.11
5        0.7571   0.7681       0.7465     0.8447     3.83
6        0.6912   0.7344       0.6528     0.8125     3.11
7        0.7297   0.7013       0.7606     0.8174     3.88
8        0.7077   0.7797       0.6479     0.8281     3.91
9        0.6849   0.6667       0.7042     0.7919     3.12
10       0.7324   0.7324       0.7324     0.8281     3.84
11       0.7519   0.8065       0.7042     0.8507     3.90
12       0.6129   0.7170       0.5352     0.6735     3.89
13       0.6571   0.6667       0.6479     0.7828     3.13
14       0.7376   0.7429       0.7324     0.8326     3.88
15       0.7133   0.7083       0.7183     0.8145     3.05
16       0.7481   0.8167       0.6901     0.7740     3.03
17       0.7111   0.7500       0.6761     0.7329     3.10
18       0.7576   0.8197       0.7042     0.7808     3.07
21       0.4103   0.5000       0.3478     0.6892     4.11
22       0.3462   0.3103       0.3913     0.5405     4.16
31       0.7692   0.8197       0.7246     0.7902     3.13
32       0.7612   0.7846       0.7391     0.7762     3.12
33       0.6457   0.7069       0.5942     0.6875     3.23
34       0.7480   0.8519       0.6667     0.7832     3.13
41       0.5248   0.5211       0.5286     0.5411     3.79
42       0.5532   0.5417       0.5652     0.5962     3.25
43       0.4490   0.4231       0.4783     0.4906     3.89
45       0.5342   0.5132       0.5571     0.5245     4.00
51       0.6765   0.6970       0.6571     0.6944     3.80
52       0.6364   0.6774       0.6000     0.6667     3.83
53       0.6457   0.7193       0.5857     0.6875     3.94
54       0.5802   0.6230       0.5429     0.6154     4.03
61       0.4286   0.4737       0.3913     0.5385     3.25
62       0.4255   0.4167       0.4348     0.4906     3.91
63       0.6512   0.7119       0.6000     0.6918     3.90
64       0.5865   0.6190       0.5571     0.6233     3.88
66       0.6294   0.6164       0.6429     0.6345     3.92
67       0.5970   0.6250       0.5714     0.6301     3.79
68       0.5797   0.5882       0.5714     0.6027     4.01
72       0.4336   0.4247       0.4429     0.4490     62.07
73       0.4295   0.4051       0.4571     0.4218     28.14
