
Variant-level average across 5 folds - Epoch 26
Overall Results:
Macro-F1: 0.5310
Macro-Precision: 0.5355
Macro-Recall: 0.5327
Accuracy: 0.5625

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.5664   0.7619       0.4507     0.6475     3.02
2        0.3121   0.3143       0.3099     0.5403     3.00
3        0.5915   0.5915       0.5915     0.7352     3.05
4        0.3619   0.5588       0.2676     0.6941     3.11
5        0.2073   0.1828       0.2394     0.4064     3.83
6        0.5352   0.5429       0.5278     0.7054     3.11
7        0.3736   0.3063       0.4789     0.4795     3.88
8        0.1043   0.1364       0.0845     0.5339     3.91
9        0.3226   0.3774       0.2817     0.6199     3.12
10       0.4792   0.9200       0.3239     0.7738     3.84
11       0.5200   0.4937       0.5493     0.6742     3.90
12       0.4500   0.5510       0.3803     0.5510     3.89
13       0.3717   0.5000       0.2958     0.6787     3.13
14       0.3516   0.2883       0.4507     0.4661     3.88
15       0.7451   0.6951       0.8028     0.8235     3.05
16       0.3478   0.4545       0.2817     0.4863     3.03
17       0.5179   0.7073       0.4085     0.6301     3.10
18       0.3509   0.4651       0.2817     0.4932     3.07
21       0.4865   0.6429       0.3913     0.7432     4.11
22       0.3396   0.3000       0.3913     0.5270     4.16
31       0.7121   0.7460       0.6812     0.7343     3.13
32       0.8525   0.9811       0.7536     0.8741     3.12
33       0.0727   0.0976       0.0580     0.2917     3.23
34       0.3925   0.5526       0.3043     0.5455     3.13
41       0.0734   0.1026       0.0571     0.3082     3.79
42       0.0500   0.0588       0.0435     0.2692     3.25
43       0.1081   0.1429       0.0870     0.3774     3.89
45       0.4874   0.5918       0.4143     0.5734     4.00
51       0.3692   0.4000       0.3429     0.4306     3.80
52       0.7031   0.7759       0.6429     0.7361     3.83
53       0.1111   0.1250       0.1000     0.2222     3.94
54       0.5505   0.7692       0.4286     0.6573     4.03
61       0.3590   0.4375       0.3043     0.5192     3.25
62       0.4762   0.5263       0.4348     0.5849     3.91
63       0.3411   0.3729       0.3143     0.4178     3.90
64       0.7660   0.7606       0.7714     0.7740     3.88
66       0.3165   0.3188       0.3143     0.3448     3.92
67       0.4218   0.4026       0.4429     0.4178     3.79
68       0.5857   0.5857       0.5857     0.6027     4.01
72       0.0000   0.0000       0.0000     0.0000     62.07
73       0.0526   0.3333       0.0286     0.5102     28.14
