
Variant-level average across 5 folds - Epoch 75
Overall Results:
Macro-F1: 0.6199
Macro-Precision: 0.6206
Macro-Recall: 0.6194
Accuracy: 0.6348

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7778   0.8909       0.6901     0.7986     3.02
2        0.7042   0.7042       0.7042     0.8009     3.00
3        0.7211   0.6974       0.7465     0.8128     3.05
4        0.6316   0.6774       0.5915     0.7763     3.11
5        0.5153   0.4565       0.5915     0.6393     3.83
6        0.6928   0.6543       0.7361     0.7902     3.11
7        0.5059   0.4343       0.6056     0.6164     3.88
8        0.1667   0.1803       0.1549     0.5023     3.91
9        0.6014   0.5972       0.6056     0.7421     3.12
10       0.7258   0.8491       0.6338     0.8462     3.84
11       0.6980   0.6667       0.7324     0.7964     3.90
12       0.3860   0.5116       0.3099     0.5238     3.89
13       0.7015   0.7460       0.6620     0.8190     3.13
14       0.5116   0.4356       0.6197     0.6199     3.88
15       0.7310   0.7162       0.7465     0.8235     3.05
16       0.6504   0.7692       0.5634     0.7055     3.03
17       0.6562   0.7368       0.5915     0.6986     3.10
18       0.6833   0.8367       0.5775     0.7397     3.07
21       0.4118   0.6364       0.3043     0.7297     4.11
22       0.2034   0.1667       0.2609     0.3649     4.16
31       0.8000   0.8929       0.7246     0.8252     3.13
32       0.7667   0.9020       0.6667     0.8042     3.12
33       0.1681   0.2000       0.1449     0.3125     3.23
34       0.6207   0.7660       0.5217     0.6923     3.13
41       0.0684   0.0851       0.0571     0.2534     3.79
42       0.1250   0.1200       0.1304     0.1923     3.25
43       0.0000   0.0000       0.0000     0.2075     3.89
45       0.5957   0.5915       0.6000     0.6014     4.00
51       0.4460   0.4493       0.4429     0.4653     3.80
52       0.6144   0.5663       0.6714     0.5903     3.83
53       0.5605   0.5057       0.6286     0.5208     3.94
54       0.7209   0.6078       0.8857     0.6643     4.03
61       0.7143   0.7895       0.6522     0.7692     3.25
62       0.1132   0.1000       0.1304     0.1132     3.91
63       0.5442   0.5195       0.5714     0.5411     3.90
64       0.7550   0.7037       0.8143     0.7466     3.88
66       0.4079   0.3780       0.4429     0.3793     3.92
67       0.5096   0.4598       0.5714     0.4726     3.79
68       0.6525   0.6479       0.6571     0.6644     4.01
72       0.0000   0.0000       0.0000     0.0000     62.07
73       0.1235   0.4545       0.0714     0.5170     28.14
