
Variant-level average across 5 folds - Epoch 40
Overall Results:
Macro-F1: 0.6052
Macro-Precision: 0.6170
Macro-Recall: 0.6049
Accuracy: 0.6355

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.6949   0.8723       0.5775     0.7410     3.02
2        0.6446   0.7800       0.5493     0.7962     3.00
3        0.6387   0.7917       0.5352     0.8037     3.05
4        0.5047   0.7500       0.3803     0.7580     3.11
5        0.4783   0.4925       0.4648     0.6712     3.83
6        0.6324   0.6719       0.5972     0.7768     3.11
7        0.5200   0.4937       0.5493     0.6712     3.88
8        0.2336   0.2424       0.2254     0.5249     3.91
9        0.5082   0.6078       0.4366     0.7285     3.12
10       0.6727   0.9487       0.5211     0.8371     3.84
11       0.7200   0.6835       0.7606     0.8100     3.90
12       0.2178   0.3667       0.1549     0.4626     3.89
13       0.6349   0.7273       0.5634     0.7919     3.13
14       0.5298   0.5000       0.5634     0.6787     3.88
15       0.7360   0.8519       0.6479     0.8507     3.05
16       0.4952   0.7647       0.3662     0.6370     3.03
17       0.6441   0.8085       0.5352     0.7123     3.10
18       0.4854   0.7812       0.3521     0.6370     3.07
21       0.3333   0.4615       0.2609     0.6757     4.11
22       0.0000   0.0000       0.0000     0.3784     4.16
31       0.7119   0.8571       0.6087     0.7622     3.13
32       0.7544   0.9556       0.6232     0.8042     3.12
33       0.2326   0.2500       0.2174     0.3125     3.23
34       0.5872   0.8000       0.4638     0.6853     3.13
41       0.1062   0.1395       0.0857     0.3082     3.79
42       0.1000   0.1176       0.0870     0.3077     3.25
43       0.0444   0.0455       0.0435     0.1887     3.89
45       0.3226   0.6522       0.2143     0.5594     4.00
51       0.5147   0.5303       0.5000     0.5417     3.80
52       0.4839   0.5556       0.4286     0.5556     3.83
53       0.4308   0.4667       0.4000     0.4861     3.94
54       0.6667   0.6364       0.7000     0.6573     4.03
61       0.5000   0.6923       0.3913     0.6538     3.25
62       0.2857   0.2424       0.3478     0.2453     3.91
63       0.4769   0.5167       0.4429     0.5342     3.90
64       0.7429   0.7429       0.7429     0.7534     3.88
66       0.4324   0.5854       0.3429     0.5655     3.92
67       0.4895   0.4795       0.5000     0.5000     3.79
68       0.6358   0.5926       0.6857     0.6233     4.01
72       0.0000   0.0000       0.0000     0.0000     62.07
73       0.2653   0.4643       0.1857     0.5102     28.14
