
Sample-level average across 5 folds - Epoch 8
Overall Results:
Macro-F1: 0.5736
Macro-Precision: 0.6146
Macro-Recall: 0.5829
Accuracy: 0.6312

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.4118   0.6774       0.2958     0.5683     3.02
2        0.3684   0.4884       0.2958     0.6588     3.00
3        0.3119   0.4474       0.2394     0.6575     3.05
4        0.3600   0.6207       0.2535     0.7078     3.11
5        0.2391   0.5238       0.1549     0.6804     3.83
6        0.3784   0.5385       0.2917     0.6920     3.11
7        0.3011   0.6364       0.1972     0.7032     3.88
8        0.3368   0.6667       0.2254     0.7149     3.91
9        0.3366   0.5667       0.2394     0.6968     3.12
10       0.3750   0.7200       0.2535     0.7285     3.84
11       0.3505   0.6538       0.2394     0.7149     3.90
12       0.3913   0.8571       0.2535     0.6190     3.89
13       0.3393   0.4634       0.2676     0.6652     3.13
14       0.2474   0.4615       0.1690     0.6697     3.88
15       0.3519   0.5135       0.2676     0.6833     3.05
16       0.4118   0.6774       0.2958     0.5890     3.03
17       0.3918   0.7308       0.2676     0.5959     3.10
18       0.4717   0.7143       0.3521     0.6164     3.07
21       0.3529   0.5455       0.2609     0.7027     4.11
22       0.3415   0.3889       0.3043     0.6351     4.16
31       0.4717   0.6757       0.3623     0.6084     3.13
32       0.5391   0.6739       0.4493     0.6294     3.12
33       0.1446   0.4286       0.0870     0.5069     3.23
34       0.5405   0.7143       0.4348     0.6434     3.13
41       0.4211   0.5455       0.3429     0.5479     3.79
42       0.1538   0.6667       0.0870     0.5769     3.25
43       0.4783   0.4783       0.4783     0.5472     3.89
45       0.3853   0.5385       0.3000     0.5315     4.00
51       0.5546   0.6735       0.4714     0.6319     3.80
52       0.5167   0.6200       0.4429     0.5972     3.83
53       0.4444   0.5532       0.3714     0.5486     3.94
54       0.5556   0.6250       0.5000     0.6084     4.03
61       0.3333   0.4615       0.2609     0.5385     3.25
62       0.3030   0.5000       0.2174     0.5660     3.91
63       0.5854   0.6792       0.5143     0.6507     3.90
64       0.5714   0.6939       0.4857     0.6507     3.88
66       0.4174   0.5333       0.3429     0.5379     3.92
67       0.5116   0.5593       0.4714     0.5685     3.79
68       0.4286   0.5714       0.3429     0.5616     4.01
72       0.4384   0.4211       0.4571     0.4422     62.07
73       0.5211   0.5139       0.5286     0.5374     28.14
