
Variant-level average across 5 folds - Epoch 60
Overall Results:
Macro-F1: 0.6175
Macro-Precision: 0.6192
Macro-Recall: 0.6234
Accuracy: 0.6220

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.8116   0.8358       0.7887     0.8129     3.02
2        0.7941   0.8308       0.7606     0.8673     3.00
3        0.6597   0.5250       0.8873     0.7032     3.05
4        0.6383   0.6429       0.6338     0.7671     3.11
5        0.5176   0.4444       0.6197     0.6256     3.83
6        0.8312   0.7805       0.8889     0.8839     3.11
7        0.5591   0.4522       0.7324     0.6256     3.88
8        0.3562   0.3467       0.3662     0.5747     3.91
9        0.7634   0.8333       0.7042     0.8597     3.12
10       0.7360   0.8519       0.6479     0.8507     3.84
11       0.7182   0.5909       0.9155     0.7692     3.90
12       0.3178   0.4722       0.2394     0.5034     3.89
13       0.5698   0.4722       0.7183     0.6516     3.13
14       0.6087   0.4956       0.7887     0.6742     3.88
15       0.5057   0.4272       0.6197     0.6109     3.05
16       0.7154   0.8462       0.6197     0.7603     3.03
17       0.7647   0.8000       0.7324     0.7808     3.10
18       0.7603   0.9200       0.6479     0.8014     3.07
21       0.2759   0.2286       0.3478     0.4324     4.11
22       0.0000   0.0000       0.0000     0.1757     4.16
31       0.7375   0.6484       0.8551     0.7063     3.13
32       0.7121   0.7460       0.6812     0.7343     3.12
33       0.3000   0.2958       0.3043     0.3194     3.23
34       0.6769   0.7213       0.6377     0.7063     3.13
41       0.2313   0.2208       0.2429     0.2260     3.79
42       0.3667   0.2973       0.4783     0.2692     3.25
43       0.1111   0.0968       0.1304     0.0943     3.89
45       0.4118   0.6562       0.3000     0.5804     4.00
51       0.5276   0.4624       0.6143     0.4653     3.80
52       0.4672   0.4776       0.4571     0.4931     3.83
53       0.6550   0.5545       0.8000     0.5903     3.94
54       0.6871   0.6022       0.8000     0.6434     4.03
61       0.5652   0.5652       0.5652     0.6154     3.25
62       0.2222   0.1935       0.2609     0.2075     3.91
63       0.6893   0.5701       0.8714     0.6233     3.90
64       0.7111   0.5818       0.9143     0.6438     3.88
66       0.4444   0.4615       0.4286     0.4828     3.92
67       0.4699   0.4062       0.5571     0.3973     3.79
68       0.7216   0.5645       1.0000     0.6301     4.01
72       0.0000   0.0000       0.0000     0.0000     62.07
73       0.6468   0.4962       0.9286     0.5170     28.14
