
Sample-level average across 5 folds - Epoch 77
Overall Results:
Macro-F1: 0.7077
Macro-Precision: 0.7083
Macro-Recall: 0.7072
Accuracy: 0.7186

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7500   0.8421       0.6761     0.7698     3.02
2        0.7482   0.7647       0.7324     0.8341     3.00
3        0.6957   0.7164       0.6761     0.8082     3.05
4        0.7023   0.7667       0.6479     0.8219     3.11
5        0.7465   0.7465       0.7465     0.8356     3.83
6        0.6861   0.7231       0.6528     0.8080     3.11
7        0.7027   0.6753       0.7324     0.7991     3.88
8        0.6512   0.7241       0.5915     0.7964     3.91
9        0.6434   0.6389       0.6479     0.7692     3.12
10       0.6714   0.6812       0.6620     0.7919     3.84
11       0.6883   0.6386       0.7465     0.7828     3.90
12       0.6190   0.7091       0.5493     0.6735     3.89
13       0.6525   0.6571       0.6479     0.7783     3.13
14       0.7222   0.7123       0.7324     0.8190     3.88
15       0.6667   0.6866       0.6479     0.7919     3.05
16       0.7164   0.7619       0.6761     0.7397     3.03
17       0.6825   0.7818       0.6056     0.7260     3.10
18       0.7481   0.8167       0.6901     0.7740     3.07
21       0.3636   0.3810       0.3478     0.6216     4.11
22       0.3913   0.3913       0.3913     0.6216     4.16
31       0.7273   0.7619       0.6957     0.7483     3.13
32       0.7465   0.7260       0.7681     0.7483     3.12
33       0.6207   0.5921       0.6522     0.6181     3.23
34       0.7111   0.7273       0.6957     0.7273     3.13
41       0.5286   0.5286       0.5286     0.5479     3.79
42       0.3721   0.4000       0.3478     0.4808     3.25
43       0.3721   0.4000       0.3478     0.4906     3.89
45       0.6623   0.6173       0.7143     0.6434     4.00
51       0.6331   0.6377       0.6286     0.6458     3.80
52       0.6714   0.6714       0.6714     0.6806     3.83
53       0.6486   0.6154       0.6857     0.6389     3.94
54       0.5714   0.5714       0.5714     0.5804     4.03
61       0.6122   0.5769       0.6522     0.6346     3.25
62       0.5556   0.4839       0.6522     0.5472     3.91
63       0.6438   0.6184       0.6714     0.6438     3.90
64       0.6536   0.6024       0.7143     0.6370     3.88
66       0.5890   0.5658       0.6143     0.5862     3.92
67       0.6536   0.6024       0.7143     0.6370     3.79
68       0.7222   0.7027       0.7429     0.7260     4.01
72       0.4478   0.4688       0.4286     0.4966     62.07
73       0.4651   0.5085       0.4286     0.5306     28.14
