
Variant-level average across 5 folds - Epoch 15
Overall Results:
Macro-F1: 0.5190
Macro-Precision: 0.5229
Macro-Recall: 0.5237
Accuracy: 0.5234

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7059   0.8750       0.5915     0.7482     3.02
2        0.3933   0.3271       0.4930     0.4882     3.00
3        0.5888   0.4603       0.8169     0.6301     3.05
4        0.5000   0.6444       0.4085     0.7352     3.11
5        0.2476   0.1871       0.3662     0.2785     3.83
6        0.5714   0.4427       0.8056     0.6116     3.11
7        0.3229   0.2368       0.5070     0.3105     3.88
8        0.1491   0.1333       0.1690     0.3801     3.91
9        0.3750   0.3143       0.4648     0.5023     3.12
10       0.5882   0.9677       0.4225     0.8100     3.84
11       0.5340   0.4074       0.7746     0.5656     3.90
12       0.3066   0.3182       0.2958     0.3537     3.89
13       0.4186   0.3564       0.5070     0.5475     3.13
14       0.3408   0.2500       0.5352     0.3348     3.88
15       0.6040   0.4656       0.8592     0.6380     3.05
16       0.4203   0.4328       0.4085     0.4521     3.03
17       0.6992   0.8269       0.6056     0.7466     3.10
18       0.4604   0.4706       0.4507     0.4863     3.07
21       0.7391   0.7391       0.7391     0.8378     4.11
22       0.3273   0.2812       0.3913     0.5000     4.16
31       0.6982   0.5900       0.8551     0.6434     3.13
32       0.8824   0.8955       0.8696     0.8881     3.12
33       0.1606   0.1618       0.1594     0.2014     3.23
34       0.6050   0.7200       0.5217     0.6713     3.13
41       0.1364   0.1452       0.1286     0.2192     3.79
42       0.2000   0.1852       0.2174     0.2308     3.25
43       0.1702   0.1667       0.1739     0.2642     3.89
45       0.5246   0.6154       0.4571     0.5944     4.00
51       0.4800   0.4500       0.5143     0.4583     3.80
52       0.6625   0.5889       0.7571     0.6250     3.83
53       0.2963   0.3077       0.2857     0.3403     3.94
54       0.6582   0.5909       0.7429     0.6224     4.03
61       0.6122   0.5769       0.6522     0.6346     3.25
62       0.6667   0.6071       0.7391     0.6792     3.91
63       0.4211   0.3902       0.4571     0.3973     3.90
64       0.8322   0.7848       0.8857     0.8288     3.88
66       0.5556   0.4891       0.6429     0.5034     3.92
67       0.5432   0.4783       0.6286     0.4932     3.79
68       0.6029   0.6212       0.5857     0.6301     4.01
72       0.0000   0.0000       0.0000     0.0068     62.07
73       0.5000   0.5152       0.4857     0.5374     28.14
