
Sample-level average across 5 folds - Epoch 1
Overall Results:
Macro-F1: 0.4749
Macro-Precision: 0.5002
Macro-Recall: 0.5001
Accuracy: 0.5561

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.2292   0.4400       0.1549     0.4676     3.02
2        0.2478   0.3333       0.1972     0.5972     3.00
3        0.2459   0.2941       0.2113     0.5799     3.05
4        0.2301   0.3095       0.1831     0.6027     3.11
5        0.2545   0.3590       0.1972     0.6256     3.83
6        0.2500   0.3125       0.2083     0.5982     3.11
7        0.1913   0.2500       0.1549     0.5753     3.88
8        0.3636   0.4400       0.3099     0.6516     3.91
9        0.1964   0.2683       0.1549     0.5928     3.12
10       0.2586   0.3333       0.2113     0.6109     3.84
11       0.2241   0.2889       0.1831     0.5928     3.90
12       0.2264   0.3429       0.1690     0.4422     3.89
13       0.2000   0.2821       0.1549     0.6018     3.13
14       0.2264   0.3429       0.1690     0.6290     3.88
15       0.2735   0.3478       0.2254     0.6154     3.05
16       0.3495   0.5625       0.2535     0.5411     3.03
17       0.2340   0.4783       0.1549     0.5068     3.10
18       0.2887   0.5385       0.1972     0.5274     3.07
21       0.2105   0.2667       0.1739     0.5946     4.11
22       0.2326   0.2500       0.2174     0.5541     4.16
31       0.4404   0.6000       0.3478     0.5734     3.13
32       0.2947   0.5385       0.2029     0.5315     3.12
33       0.2917   0.5185       0.2029     0.5278     3.23
34       0.2574   0.4062       0.1884     0.4755     3.13
41       0.3486   0.4872       0.2714     0.5137     3.79
42       0.3030   0.5000       0.2174     0.5577     3.25
43       0.2069   0.5000       0.1304     0.5660     3.89
45       0.2857   0.5000       0.2000     0.5105     4.00
51       0.3333   0.4737       0.2571     0.5000     3.80
52       0.3600   0.6000       0.2571     0.5556     3.83
53       0.2737   0.5200       0.1857     0.5208     3.94
54       0.2400   0.4000       0.1714     0.4685     4.03
61       0.1290   0.2500       0.0870     0.4808     3.25
62       0.3030   0.5000       0.2174     0.5660     3.91
63       0.1702   0.3333       0.1143     0.4658     3.90
64       0.2796   0.5652       0.1857     0.5411     3.88
66       0.3200   0.5333       0.2286     0.5310     3.92
67       0.1895   0.3600       0.1286     0.4726     3.79
68       0.2449   0.4286       0.1714     0.4932     4.01
72       0.3299   0.5926       0.2286     0.5578     62.07
73       0.3168   0.5161       0.2286     0.5306     28.14
