
Variant-level average across 5 folds - Epoch 36
Overall Results:
Macro-F1: 0.6232
Macro-Precision: 0.6227
Macro-Recall: 0.6239
Accuracy: 0.6344

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7883   0.8182       0.7606     0.7914     3.02
2        0.7051   0.6471       0.7746     0.7820     3.00
3        0.7671   0.7467       0.7887     0.8447     3.05
4        0.6364   0.6885       0.5915     0.7808     3.11
5        0.3836   0.3733       0.3944     0.5890     3.83
6        0.6623   0.6220       0.7083     0.7679     3.11
7        0.3953   0.3366       0.4789     0.5251     3.88
8        0.2500   0.2466       0.2535     0.5113     3.91
9        0.6377   0.6567       0.6197     0.7738     3.12
10       0.4737   0.6279       0.3803     0.7285     3.84
11       0.6552   0.5534       0.8028     0.7285     3.90
12       0.4333   0.5306       0.3662     0.5374     3.89
13       0.6986   0.6800       0.7183     0.8009     3.13
14       0.4727   0.4149       0.5493     0.6063     3.88
15       0.7671   0.7467       0.7887     0.8462     3.05
16       0.6614   0.7500       0.5915     0.7055     3.03
17       0.7883   0.8182       0.7606     0.8014     3.10
18       0.7445   0.7727       0.7183     0.7603     3.07
21       0.4878   0.5556       0.4348     0.7162     4.11
22       0.2258   0.1795       0.3043     0.3514     4.16
31       0.7704   0.7879       0.7536     0.7832     3.13
32       0.7761   0.8000       0.7536     0.7902     3.12
33       0.1860   0.2000       0.1739     0.2708     3.23
34       0.6984   0.7719       0.6377     0.7343     3.13
41       0.1168   0.1194       0.1143     0.1712     3.79
42       0.2128   0.2083       0.2174     0.2885     3.25
43       0.2692   0.2414       0.3043     0.2830     3.89
45       0.4793   0.5686       0.4143     0.5594     4.00
51       0.6497   0.5862       0.7286     0.6181     3.80
52       0.7075   0.6753       0.7429     0.7014     3.83
53       0.5755   0.5797       0.5714     0.5903     3.94
54       0.7246   0.7353       0.7143     0.7343     4.03
61       0.5652   0.5652       0.5652     0.6154     3.25
62       0.3396   0.3000       0.3913     0.3396     3.91
63       0.5753   0.5526       0.6000     0.5753     3.90
64       0.6769   0.7333       0.6286     0.7123     3.88
66       0.5595   0.4796       0.6714     0.4897     3.92
67       0.4507   0.4444       0.4571     0.4658     3.79
68       0.6474   0.5437       0.8000     0.5822     4.01
72       0.0000   0.0000       0.0000     0.0000     62.07
73       0.4593   0.4769       0.4429     0.5034     28.14
