
Sample-level average across 5 folds - Epoch 38
Overall Results:
Macro-F1: 0.7163
Macro-Precision: 0.7203
Macro-Recall: 0.7139
Accuracy: 0.7298

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7597   0.8448       0.6901     0.7770     3.02
2        0.6667   0.7213       0.6197     0.7915     3.00
3        0.7778   0.7671       0.7887     0.8539     3.05
4        0.7385   0.8136       0.6761     0.8447     3.11
5        0.6522   0.6716       0.6338     0.7808     3.83
6        0.7183   0.7286       0.7083     0.8214     3.11
7        0.5414   0.5806       0.5070     0.7215     3.88
8        0.5606   0.6066       0.5211     0.7376     3.91
9        0.7626   0.7794       0.7465     0.8507     3.12
10       0.5802   0.6333       0.5352     0.7511     3.84
11       0.6000   0.5696       0.6338     0.7285     3.90
12       0.5983   0.7609       0.4930     0.6803     3.89
13       0.7832   0.7778       0.7887     0.8597     3.13
14       0.6993   0.6944       0.7042     0.8054     3.88
15       0.6897   0.6757       0.7042     0.7964     3.05
16       0.7559   0.8571       0.6761     0.7877     3.03
17       0.7442   0.8276       0.6761     0.7740     3.10
18       0.8000   0.8814       0.7324     0.8219     3.07
21       0.2500   0.4444       0.1739     0.6757     4.11
22       0.5128   0.6250       0.4348     0.7432     4.16
31       0.7419   0.8364       0.6667     0.7762     3.13
32       0.7727   0.8095       0.7391     0.7902     3.12
33       0.5082   0.5849       0.4493     0.5833     3.23
34       0.6935   0.7818       0.6232     0.7343     3.13
41       0.5369   0.5063       0.5714     0.5274     3.79
42       0.5500   0.6471       0.4783     0.6538     3.25
43       0.5200   0.4815       0.5652     0.5472     3.89
45       0.6331   0.6377       0.6286     0.6434     4.00
51       0.6977   0.7627       0.6429     0.7292     3.80
52       0.7338   0.7391       0.7286     0.7431     3.83
53       0.6569   0.6716       0.6429     0.6736     3.94
54       0.6870   0.7377       0.6429     0.7133     4.03
61       0.5405   0.7143       0.4348     0.6731     3.25
62       0.4898   0.4615       0.5217     0.5283     3.91
63       0.6522   0.6618       0.6429     0.6712     3.90
64       0.6569   0.6716       0.6429     0.6781     3.88
66       0.6309   0.5949       0.6714     0.6207     3.92
67       0.6429   0.6429       0.6429     0.6575     3.79
68       0.6286   0.6286       0.6286     0.6438     4.01
72       0.4397   0.4366       0.4429     0.4626     62.07
73       0.4966   0.4684       0.5286     0.4898     28.14
