
Variant-level average across 5 folds - Epoch 40
Overall Results:
Macro-F1: 0.6323
Macro-Precision: 0.6320
Macro-Recall: 0.6328
Accuracy: 0.6439

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.8244   0.9000       0.7606     0.8345     3.02
2        0.6582   0.5977       0.7324     0.7441     3.00
3        0.7448   0.7297       0.7606     0.8311     3.05
4        0.6870   0.7500       0.6338     0.8128     3.11
5        0.4238   0.4000       0.4507     0.6027     3.83
6        0.5500   0.5000       0.6111     0.6786     3.11
7        0.4096   0.3579       0.4789     0.5525     3.88
8        0.1667   0.1529       0.1831     0.4118     3.91
9        0.6275   0.5854       0.6761     0.7421     3.12
10       0.5763   0.7234       0.4789     0.7738     3.84
11       0.6628   0.5644       0.8028     0.7376     3.90
12       0.3770   0.4510       0.3239     0.4830     3.89
13       0.7556   0.7969       0.7183     0.8507     3.13
14       0.4906   0.4432       0.5493     0.6335     3.88
15       0.8243   0.7922       0.8592     0.8824     3.05
16       0.6718   0.7333       0.6197     0.7055     3.03
17       0.7883   0.8182       0.7606     0.8014     3.10
18       0.7153   0.7424       0.6901     0.7329     3.07
21       0.2500   0.4444       0.1739     0.6757     4.11
22       0.2540   0.2000       0.3478     0.3649     4.16
31       0.7852   0.8030       0.7681     0.7972     3.13
32       0.8444   0.8636       0.8261     0.8531     3.12
33       0.2636   0.2833       0.2464     0.3403     3.23
34       0.7132   0.7667       0.6667     0.7413     3.13
41       0.1231   0.1333       0.1143     0.2192     3.79
42       0.1905   0.2105       0.1739     0.3462     3.25
43       0.2041   0.1923       0.2174     0.2642     3.89
45       0.4882   0.5439       0.4429     0.5455     4.00
51       0.6957   0.7059       0.6857     0.7083     3.80
52       0.7164   0.7500       0.6857     0.7361     3.83
53       0.6569   0.6716       0.6429     0.6736     3.94
54       0.7231   0.7833       0.6714     0.7483     4.03
61       0.6047   0.6500       0.5652     0.6731     3.25
62       0.3830   0.3750       0.3913     0.4528     3.91
63       0.6569   0.6716       0.6429     0.6781     3.90
64       0.6324   0.6515       0.6143     0.6575     3.88
66       0.5349   0.4510       0.6571     0.4483     3.92
67       0.5075   0.5312       0.4857     0.5479     3.79
68       0.6171   0.5143       0.7714     0.5411     4.01
72       0.0000   0.0000       0.0000     0.0000     62.07
73       0.5195   0.4762       0.5714     0.4966     28.14
