
Variant-level average across 5 folds - Epoch 34
Overall Results:
Macro-F1: 0.6428
Macro-Precision: 0.6441
Macro-Recall: 0.6420
Accuracy: 0.6577

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.8000   0.8814       0.7324     0.8129     3.02
2        0.7059   0.7385       0.6761     0.8104     3.00
3        0.7361   0.7260       0.7465     0.8265     3.05
4        0.7424   0.8033       0.6901     0.8447     3.11
5        0.4595   0.4416       0.4789     0.6347     3.83
6        0.6573   0.6620       0.6528     0.7812     3.11
7        0.3718   0.3412       0.4085     0.5525     3.88
8        0.2815   0.2969       0.2676     0.5611     3.91
9        0.6715   0.6970       0.6479     0.7964     3.12
10       0.5806   0.6792       0.5070     0.7647     3.84
11       0.5988   0.5208       0.7042     0.6968     3.90
12       0.4190   0.6471       0.3099     0.5850     3.89
13       0.7313   0.7778       0.6901     0.8371     3.13
14       0.4800   0.4557       0.5070     0.6471     3.88
15       0.7671   0.7467       0.7887     0.8462     3.05
16       0.7087   0.8036       0.6338     0.7466     3.03
17       0.7402   0.8393       0.6620     0.7740     3.10
18       0.7368   0.7903       0.6901     0.7603     3.07
21       0.3333   0.4615       0.2609     0.6757     4.11
22       0.1639   0.1316       0.2174     0.3108     4.16
31       0.7634   0.8065       0.7246     0.7832     3.13
32       0.8000   0.7887       0.8116     0.8042     3.12
33       0.2097   0.2364       0.1884     0.3194     3.23
34       0.7031   0.7627       0.6522     0.7343     3.13
41       0.2571   0.2571       0.2571     0.2877     3.79
42       0.2273   0.2381       0.2174     0.3462     3.25
43       0.3830   0.3750       0.3913     0.4528     3.89
45       0.3964   0.5366       0.3143     0.5315     4.00
51       0.6986   0.6711       0.7286     0.6944     3.80
52       0.7424   0.7903       0.7000     0.7639     3.83
53       0.5802   0.6230       0.5429     0.6181     3.94
54       0.7244   0.8070       0.6571     0.7552     4.03
61       0.4186   0.4500       0.3913     0.5192     3.25
62       0.3200   0.2963       0.3478     0.3585     3.91
63       0.6131   0.6269       0.6000     0.6370     3.90
64       0.6718   0.7213       0.6286     0.7055     3.88
66       0.5283   0.4719       0.6000     0.4828     3.92
67       0.4962   0.5238       0.4714     0.5411     3.79
68       0.6257   0.5138       0.8000     0.5411     4.01
72       0.0000   0.0000       0.0000     0.0068     62.07
73       0.5241   0.5067       0.5429     0.5306     28.14
