
Variant-level average across 5 folds - Epoch 27
Overall Results:
Macro-F1: 0.6240
Macro-Precision: 0.6240
Macro-Recall: 0.6276
Accuracy: 0.6308

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7826   0.8060       0.7606     0.7842     3.02
2        0.7037   0.6264       0.8028     0.7725     3.00
3        0.7564   0.6941       0.8310     0.8265     3.05
4        0.6619   0.6765       0.6479     0.7854     3.11
5        0.4557   0.4138       0.5070     0.6073     3.83
6        0.6180   0.5189       0.7639     0.6964     3.11
7        0.4795   0.4100       0.5775     0.5936     3.88
8        0.2585   0.2500       0.2676     0.5068     3.91
9        0.5799   0.5000       0.6901     0.6787     3.12
10       0.6277   0.6515       0.6056     0.7692     3.84
11       0.5917   0.5102       0.7042     0.6878     3.90
12       0.4839   0.5660       0.4225     0.5646     3.89
13       0.7733   0.7342       0.8169     0.8462     3.13
14       0.5444   0.4694       0.6479     0.6516     3.88
15       0.7261   0.6628       0.8028     0.8054     3.05
16       0.5909   0.6393       0.5493     0.6301     3.03
17       0.6866   0.7302       0.6479     0.7123     3.10
18       0.6759   0.6622       0.6901     0.6781     3.07
21       0.3636   0.3810       0.3478     0.6216     4.11
22       0.2188   0.1707       0.3043     0.3243     4.16
31       0.8138   0.7763       0.8551     0.8112     3.13
32       0.8414   0.8026       0.8841     0.8392     3.12
33       0.3077   0.3279       0.2899     0.3750     3.23
34       0.6957   0.6957       0.6957     0.7063     3.13
41       0.2958   0.2917       0.3000     0.3151     3.79
42       0.2308   0.2069       0.2609     0.2308     3.25
43       0.3200   0.2963       0.3478     0.3585     3.89
45       0.5857   0.5857       0.5857     0.5944     4.00
51       0.6541   0.5843       0.7429     0.6181     3.80
52       0.7391   0.7500       0.7286     0.7500     3.83
53       0.6000   0.5625       0.6429     0.5833     3.94
54       0.7385   0.8000       0.6857     0.7622     4.03
61       0.5854   0.6667       0.5217     0.6731     3.25
62       0.4211   0.3529       0.5217     0.3774     3.91
63       0.5733   0.5375       0.6143     0.5616     3.90
64       0.6581   0.6000       0.7286     0.6370     3.88
66       0.4762   0.4082       0.5714     0.3931     3.92
67       0.4898   0.4675       0.5143     0.4863     3.79
68       0.5595   0.4796       0.6714     0.4932     4.01
72       0.0000   0.0000       0.0000     0.0068     62.07
73       0.5306   0.5065       0.5571     0.5306     28.14
