
Variant-level average across 5 folds - Epoch 80
Overall Results:
Macro-F1: 0.5451
Macro-Precision: 0.5450
Macro-Recall: 0.5452
Accuracy: 0.5600

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.6102   0.7660       0.5070     0.6691     3.02
2        0.5000   0.4494       0.5634     0.6209     3.00
3        0.6389   0.6301       0.6479     0.7626     3.05
4        0.5286   0.5362       0.5211     0.6986     3.11
5        0.3742   0.3452       0.4085     0.5571     3.83
6        0.5409   0.4943       0.5972     0.6741     3.11
7        0.4204   0.3837       0.4648     0.5845     3.88
8        0.1940   0.2063       0.1831     0.5113     3.91
9        0.3862   0.3784       0.3944     0.5973     3.12
10       0.4793   0.5800       0.4085     0.7149     3.84
11       0.5802   0.5165       0.6620     0.6923     3.90
12       0.4094   0.4643       0.3662     0.4898     3.89
13       0.5694   0.5616       0.5775     0.7195     3.13
14       0.3951   0.3516       0.4507     0.5566     3.88
15       0.6667   0.6220       0.7183     0.7692     3.05
16       0.5271   0.5862       0.4789     0.5822     3.03
17       0.5785   0.7000       0.4930     0.6507     3.10
18       0.5414   0.5806       0.5070     0.5822     3.07
21       0.4231   0.3793       0.4783     0.5946     4.11
22       0.2333   0.1892       0.3043     0.3784     4.16
31       0.6716   0.6923       0.6522     0.6923     3.13
32       0.7188   0.7797       0.6667     0.7483     3.12
33       0.1575   0.1724       0.1449     0.2569     3.23
34       0.4667   0.5490       0.4058     0.5524     3.13
41       0.2836   0.2969       0.2714     0.3425     3.79
42       0.2083   0.2000       0.2174     0.2692     3.25
43       0.2857   0.2692       0.3043     0.3396     3.89
45       0.4298   0.5098       0.3714     0.5175     4.00
51       0.4397   0.4366       0.4429     0.4514     3.80
52       0.4964   0.5075       0.4857     0.5208     3.83
53       0.4615   0.4521       0.4714     0.4653     3.94
54       0.5634   0.5556       0.5714     0.5664     4.03
61       0.3043   0.3043       0.3043     0.3846     3.25
62       0.3390   0.2778       0.4348     0.2642     3.91
63       0.4722   0.4595       0.4857     0.4795     3.90
64       0.4928   0.5000       0.4857     0.5205     3.88
66       0.4645   0.4235       0.5143     0.4276     3.92
67       0.3836   0.3684       0.4000     0.3836     3.79
68       0.5576   0.4842       0.6571     0.5000     4.01
72       0.0138   0.0133       0.0143     0.0272     62.07
73       0.5352   0.5278       0.5429     0.5510     28.14
