
Sample-level average across 5 folds - Epoch 98
Overall Results:
Macro-F1: 0.6334
Macro-Precision: 0.6344
Macro-Recall: 0.6327
Accuracy: 0.6483

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.6387   0.7917       0.5352     0.6906     3.02
2        0.5405   0.5195       0.5634     0.6777     3.00
3        0.6027   0.5867       0.6197     0.7352     3.05
4        0.5920   0.6852       0.5211     0.7671     3.11
5        0.5600   0.5316       0.5915     0.6986     3.83
6        0.5821   0.6290       0.5417     0.7500     3.11
7        0.4861   0.4795       0.4930     0.6621     3.88
8        0.5522   0.5873       0.5211     0.7285     3.91
9        0.6074   0.6406       0.5775     0.7602     3.12
10       0.5103   0.5000       0.5211     0.6787     3.84
11       0.5248   0.5286       0.5211     0.6968     3.90
12       0.6452   0.7547       0.5634     0.7007     3.89
13       0.6014   0.5972       0.6056     0.7421     3.13
14       0.6174   0.5897       0.6479     0.7421     3.88
15       0.5753   0.5600       0.5915     0.7195     3.05
16       0.6179   0.7308       0.5352     0.6781     3.03
17       0.6815   0.7188       0.6479     0.7055     3.10
18       0.7023   0.7667       0.6479     0.7329     3.07
21       0.3404   0.3333       0.3478     0.5811     4.11
22       0.4000   0.3438       0.4783     0.5541     4.16
31       0.6406   0.6949       0.5942     0.6783     3.13
32       0.6286   0.6197       0.6377     0.6364     3.12
33       0.5547   0.5588       0.5507     0.5764     3.23
34       0.6406   0.6949       0.5942     0.6783     3.13
41       0.4219   0.4655       0.3857     0.4932     3.79
42       0.3415   0.3889       0.3043     0.4808     3.25
43       0.4255   0.4167       0.4348     0.4906     3.89
45       0.5217   0.5294       0.5143     0.5385     4.00
51       0.6250   0.6081       0.6429     0.6250     3.80
52       0.6571   0.6571       0.6571     0.6667     3.83
53       0.5634   0.5556       0.5714     0.5694     3.94
54       0.5693   0.5821       0.5571     0.5874     4.03
61       0.3721   0.4000       0.3478     0.4808     3.25
62       0.4528   0.4000       0.5217     0.4528     3.91
63       0.5616   0.5395       0.5857     0.5616     3.90
64       0.5068   0.4868       0.5286     0.5068     3.88
66       0.5753   0.5526       0.6000     0.5724     3.92
67       0.4672   0.4776       0.4571     0.5000     3.79
68       0.5385   0.5833       0.5000     0.5890     4.01
72       0.4552   0.4400       0.4714     0.4626     62.07
73       0.4029   0.4058       0.4000     0.4354     28.14
