
Sample-level average across 5 folds - Epoch 70
Overall Results:
Macro-F1: 0.6202
Macro-Precision: 0.6252
Macro-Recall: 0.6188
Accuracy: 0.6417

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.6325   0.8043       0.5211     0.6906     3.02
2        0.5286   0.5362       0.5211     0.6872     3.00
3        0.5263   0.5645       0.4930     0.7123     3.05
4        0.5203   0.6154       0.4507     0.7306     3.11
5        0.4966   0.4865       0.5070     0.6667     3.83
6        0.5909   0.6500       0.5417     0.7589     3.11
7        0.4615   0.5085       0.4225     0.6804     3.88
8        0.5082   0.6078       0.4366     0.7285     3.91
9        0.5984   0.6786       0.5352     0.7692     3.12
10       0.4861   0.4795       0.4930     0.6652     3.84
11       0.5143   0.5217       0.5070     0.6923     3.90
12       0.5161   0.6038       0.4507     0.5918     3.89
13       0.6099   0.6143       0.6056     0.7511     3.13
14       0.6187   0.6324       0.6056     0.7602     3.88
15       0.5468   0.5588       0.5352     0.7149     3.05
16       0.6557   0.7843       0.5634     0.7123     3.03
17       0.6050   0.7500       0.5070     0.6781     3.10
18       0.6667   0.7885       0.5775     0.7192     3.07
21       0.3556   0.3636       0.3478     0.6081     4.11
22       0.3922   0.3571       0.4348     0.5811     4.16
31       0.5806   0.6545       0.5217     0.6364     3.13
32       0.5827   0.6379       0.5362     0.6294     3.12
33       0.4370   0.5200       0.3768     0.5347     3.23
34       0.6116   0.7115       0.5362     0.6713     3.13
41       0.3780   0.4211       0.3429     0.4589     3.79
42       0.3784   0.5000       0.3043     0.5577     3.25
43       0.4286   0.4737       0.3913     0.5472     3.89
45       0.5468   0.5507       0.5429     0.5594     4.00
51       0.5985   0.6119       0.5857     0.6181     3.80
52       0.5882   0.6061       0.5714     0.6111     3.83
53       0.5652   0.5735       0.5571     0.5833     3.94
54       0.6087   0.6176       0.6000     0.6224     4.03
61       0.4091   0.4286       0.3913     0.5000     3.25
62       0.3636   0.3125       0.4348     0.3396     3.91
63       0.5147   0.5303       0.5000     0.5479     3.90
64       0.4615   0.5000       0.4286     0.5205     3.88
66       0.5315   0.5205       0.5429     0.5379     3.92
67       0.4545   0.4839       0.4286     0.5068     3.79
68       0.5354   0.5965       0.4857     0.5959     4.01
72       0.3788   0.4032       0.3571     0.4422     62.07
73       0.4000   0.4154       0.3857     0.4490     28.14
