
Sample-level average across 5 folds - Epoch 46
Overall Results:
Macro-F1: 0.7172
Macro-Precision: 0.7176
Macro-Recall: 0.7168
Accuracy: 0.7275

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.8175   0.8485       0.7887     0.8201     3.02
2        0.7222   0.7123       0.7324     0.8104     3.00
3        0.7483   0.7237       0.7746     0.8311     3.05
4        0.7313   0.7778       0.6901     0.8356     3.11
5        0.6619   0.6765       0.6479     0.7854     3.83
6        0.7234   0.7391       0.7083     0.8259     3.11
7        0.5734   0.5694       0.5775     0.7215     3.88
8        0.5816   0.5857       0.5775     0.7330     3.91
9        0.7794   0.8154       0.7465     0.8643     3.12
10       0.5564   0.5968       0.5211     0.7330     3.84
11       0.6242   0.5698       0.6901     0.7330     3.90
12       0.6393   0.7647       0.5493     0.7007     3.89
13       0.7092   0.7143       0.7042     0.8145     3.13
14       0.6712   0.6533       0.6901     0.7828     3.88
15       0.7857   0.7971       0.7746     0.8643     3.05
16       0.7727   0.8361       0.7183     0.7945     3.03
17       0.7612   0.8095       0.7183     0.7808     3.10
18       0.7794   0.8154       0.7465     0.7945     3.07
21       0.3333   0.3684       0.3043     0.6216     4.11
22       0.4906   0.4333       0.5652     0.6351     4.16
31       0.8413   0.9298       0.7681     0.8601     3.13
32       0.7442   0.8000       0.6957     0.7692     3.12
33       0.5147   0.5224       0.5072     0.5417     3.23
34       0.8000   0.8525       0.7536     0.8182     3.13
41       0.5241   0.5067       0.5429     0.5274     3.79
42       0.6190   0.6842       0.5652     0.6923     3.25
43       0.4906   0.4333       0.5652     0.4906     3.89
45       0.5517   0.5333       0.5714     0.5455     4.00
51       0.7704   0.8000       0.7429     0.7847     3.80
52       0.7313   0.7656       0.7000     0.7500     3.83
53       0.6383   0.6338       0.6429     0.6458     3.94
54       0.6866   0.7188       0.6571     0.7063     4.03
61       0.5581   0.6000       0.5217     0.6346     3.25
62       0.4082   0.3846       0.4348     0.4528     3.91
63       0.6241   0.6197       0.6286     0.6370     3.90
64       0.7083   0.6892       0.7286     0.7123     3.88
66       0.6962   0.6250       0.7857     0.6690     3.92
67       0.6164   0.5921       0.6429     0.6164     3.79
68       0.6400   0.6000       0.6857     0.6301     4.01
72       0.3889   0.3784       0.4000     0.4014     62.07
73       0.5359   0.4940       0.5857     0.5170     28.14
