
Variant-level average across 5 folds - Epoch 43
Overall Results:
Macro-F1: 0.6415
Macro-Precision: 0.6407
Macro-Recall: 0.6437
Accuracy: 0.6498

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.8029   0.8333       0.7746     0.8058     3.02
2        0.7643   0.6977       0.8451     0.8246     3.00
3        0.8085   0.8143       0.8028     0.8767     3.05
4        0.7500   0.7846       0.7183     0.8447     3.11
5        0.4762   0.4605       0.4930     0.6484     3.83
6        0.6667   0.6190       0.7222     0.7679     3.11
7        0.3902   0.3441       0.4507     0.5434     3.88
8        0.2857   0.2651       0.3099     0.5023     3.91
9        0.6709   0.6092       0.7465     0.7647     3.12
10       0.5714   0.6129       0.5352     0.7421     3.84
11       0.6477   0.5429       0.8028     0.7195     3.90
12       0.3419   0.4348       0.2817     0.4762     3.89
13       0.7552   0.7500       0.7606     0.8416     3.13
14       0.4795   0.4100       0.5775     0.5973     3.88
15       0.8112   0.8056       0.8169     0.8778     3.05
16       0.7259   0.7656       0.6901     0.7466     3.03
17       0.8028   0.8028       0.8028     0.8082     3.10
18       0.7234   0.7286       0.7183     0.7329     3.07
21       0.5417   0.5200       0.5652     0.7027     4.11
22       0.1667   0.1351       0.2174     0.3243     4.16
31       0.8125   0.8814       0.7536     0.8322     3.13
32       0.7914   0.7857       0.7971     0.7972     3.12
33       0.2636   0.2833       0.2464     0.3403     3.23
34       0.7000   0.6901       0.7101     0.7063     3.13
41       0.4156   0.3810       0.4571     0.3836     3.79
42       0.2553   0.2500       0.2609     0.3269     3.25
43       0.3929   0.3333       0.4783     0.3585     3.89
45       0.5210   0.6327       0.4429     0.6014     4.00
51       0.7250   0.6444       0.8286     0.6944     3.80
52       0.7123   0.6842       0.7429     0.7083     3.83
53       0.6027   0.5789       0.6286     0.5972     3.94
54       0.6923   0.7500       0.6429     0.7203     4.03
61       0.3500   0.4118       0.3043     0.5000     3.25
62       0.4561   0.3824       0.5652     0.4151     3.91
63       0.5638   0.5316       0.6000     0.5548     3.90
64       0.6395   0.6104       0.6714     0.6370     3.88
66       0.5000   0.4216       0.6143     0.4069     3.92
67       0.4783   0.4853       0.4714     0.5068     3.79
68       0.6182   0.5368       0.7286     0.5685     4.01
72       0.0000   0.0000       0.0000     0.0000     62.07
73       0.5490   0.5060       0.6000     0.5306     28.14
