
Sample-level average across 5 folds - Epoch 31
Overall Results:
Macro-F1: 0.7133
Macro-Precision: 0.7147
Macro-Recall: 0.7122
Accuracy: 0.7248

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7852   0.8281       0.7465     0.7914     3.02
2        0.6944   0.6849       0.7042     0.7915     3.00
3        0.7613   0.7024       0.8310     0.8311     3.05
4        0.7176   0.7833       0.6620     0.8311     3.11
5        0.6617   0.7097       0.6197     0.7945     3.83
6        0.6857   0.7059       0.6667     0.8036     3.11
7        0.5857   0.5942       0.5775     0.7352     3.88
8        0.6056   0.6056       0.6056     0.7466     3.91
9        0.7660   0.7714       0.7606     0.8507     3.12
10       0.6047   0.6724       0.5493     0.7692     3.84
11       0.5882   0.5488       0.6338     0.7149     3.90
12       0.5913   0.7727       0.4789     0.6803     3.89
13       0.7692   0.7639       0.7746     0.8507     3.13
14       0.6438   0.6267       0.6620     0.7647     3.88
15       0.7600   0.7215       0.8028     0.8371     3.05
16       0.7820   0.8387       0.7324     0.8014     3.03
17       0.7970   0.8548       0.7465     0.8151     3.10
18       0.7820   0.8387       0.7324     0.8014     3.07
21       0.4091   0.4286       0.3913     0.6486     4.11
22       0.4167   0.4000       0.4348     0.6216     4.16
31       0.8333   0.8730       0.7971     0.8462     3.13
32       0.7518   0.7361       0.7681     0.7552     3.12
33       0.5000   0.5636       0.4493     0.5694     3.23
34       0.7576   0.7937       0.7246     0.7762     3.13
41       0.4580   0.4918       0.4286     0.5137     3.79
42       0.5714   0.6316       0.5217     0.6538     3.25
43       0.4815   0.4194       0.5652     0.4717     3.89
45       0.5152   0.5484       0.4857     0.5524     4.00
51       0.6912   0.7121       0.6714     0.7083     3.80
52       0.7442   0.8136       0.6857     0.7708     3.83
53       0.6377   0.6471       0.6286     0.6528     3.94
54       0.6901   0.6806       0.7000     0.6923     4.03
61       0.6667   0.7368       0.6087     0.7308     3.25
62       0.3673   0.3462       0.3913     0.4151     3.91
63       0.6573   0.6438       0.6714     0.6644     3.90
64       0.6957   0.7059       0.6857     0.7123     3.88
66       0.6259   0.5974       0.6571     0.6207     3.92
67       0.6345   0.6133       0.6571     0.6370     3.79
68       0.6294   0.6164       0.6429     0.6370     4.01
72       0.3889   0.3784       0.4000     0.4014     62.07
73       0.5103   0.4933       0.5286     0.5170     28.14
