
Variant-level average across 5 folds - Epoch 50
Overall Results:
Macro-F1: 0.6438
Macro-Precision: 0.6443
Macro-Recall: 0.6434
Accuracy: 0.6572

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7826   0.8060       0.7606     0.7842     3.02
2        0.7862   0.7703       0.8028     0.8531     3.00
3        0.7785   0.7436       0.8169     0.8493     3.05
4        0.6963   0.7344       0.6620     0.8128     3.11
5        0.4724   0.5357       0.4225     0.6941     3.83
6        0.7152   0.6835       0.7500     0.8080     3.11
7        0.3893   0.3718       0.4085     0.5845     3.88
8        0.2797   0.2778       0.2817     0.5339     3.91
9        0.7324   0.7324       0.7324     0.8281     3.12
10       0.5968   0.6981       0.5211     0.7738     3.84
11       0.6282   0.5765       0.6901     0.7376     3.90
12       0.3717   0.5000       0.2958     0.5170     3.89
13       0.7832   0.7778       0.7887     0.8597     3.13
14       0.5333   0.5063       0.5634     0.6833     3.88
15       0.7397   0.7200       0.7606     0.8281     3.05
16       0.6446   0.7800       0.5493     0.7055     3.03
17       0.7536   0.7761       0.7324     0.7671     3.10
18       0.7500   0.8421       0.6761     0.7808     3.07
21       0.4000   0.5833       0.3043     0.7162     4.11
22       0.1667   0.1351       0.2174     0.3243     4.16
31       0.7941   0.8060       0.7826     0.8042     3.13
32       0.7704   0.7879       0.7536     0.7832     3.12
33       0.2479   0.2885       0.2174     0.3681     3.23
34       0.6950   0.6806       0.7101     0.6993     3.13
41       0.3582   0.3750       0.3429     0.4110     3.79
42       0.2449   0.2308       0.2609     0.2885     3.25
43       0.3273   0.2812       0.3913     0.3019     3.89
45       0.3556   0.8000       0.2286     0.5944     4.00
51       0.6538   0.5930       0.7286     0.6250     3.80
52       0.7176   0.7705       0.6714     0.7431     3.83
53       0.5960   0.5556       0.6429     0.5764     3.94
54       0.7213   0.8462       0.6286     0.7622     4.03
61       0.4103   0.5000       0.3478     0.5577     3.25
62       0.2963   0.2581       0.3478     0.2830     3.91
63       0.5986   0.5714       0.6286     0.5959     3.90
64       0.6986   0.6711       0.7286     0.6986     3.88
66       0.4875   0.4333       0.5571     0.4345     3.92
67       0.3704   0.3846       0.3571     0.4178     3.79
68       0.5904   0.5104       0.7000     0.5342     4.01
72       0.0000   0.0000       0.0000     0.0000     62.07
73       0.5000   0.4634       0.5429     0.4830     28.14
