
Sample-level average across 5 folds - Epoch 4
Overall Results:
Macro-F1: 0.6138
Macro-Precision: 0.6331
Macro-Recall: 0.6140
Accuracy: 0.6489

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.4821   0.6585       0.3803     0.5827     3.02
2        0.4407   0.5532       0.3662     0.6872     3.00
3        0.5197   0.5893       0.4648     0.7215     3.05
4        0.5254   0.6596       0.4366     0.7443     3.11
5        0.4615   0.5870       0.3803     0.7123     3.83
6        0.5528   0.6667       0.4722     0.7545     3.11
7        0.4874   0.6042       0.4085     0.7215     3.88
8        0.5289   0.6400       0.4507     0.7421     3.91
9        0.4821   0.6585       0.3803     0.7376     3.12
10       0.5600   0.6481       0.4930     0.7511     3.84
11       0.4800   0.5556       0.4225     0.7059     3.90
12       0.4078   0.6562       0.2958     0.5850     3.89
13       0.5593   0.7021       0.4648     0.7647     3.13
14       0.5000   0.5849       0.4366     0.7195     3.88
15       0.4715   0.5577       0.4085     0.7059     3.05
16       0.4762   0.7353       0.3521     0.6233     3.03
17       0.5045   0.7000       0.3944     0.6233     3.10
18       0.5524   0.8529       0.4085     0.6781     3.07
21       0.0667   0.1429       0.0435     0.6216     4.11
22       0.4390   0.5000       0.3913     0.6892     4.16
31       0.5841   0.7500       0.4783     0.6713     3.13
32       0.5472   0.7838       0.4203     0.6643     3.12
33       0.4381   0.6389       0.3333     0.5903     3.23
34       0.5505   0.7500       0.4348     0.6573     3.13
41       0.3964   0.5366       0.3143     0.5411     3.79
42       0.3721   0.4000       0.3478     0.4808     3.25
43       0.3810   0.4211       0.3478     0.5094     3.89
45       0.4298   0.5098       0.3714     0.5175     4.00
51       0.6087   0.6176       0.6000     0.6250     3.80
52       0.6142   0.6842       0.5571     0.6597     3.83
53       0.5000   0.5517       0.4571     0.5556     3.94
54       0.5606   0.5968       0.5286     0.5944     4.03
61       0.3500   0.4118       0.3043     0.5000     3.25
62       0.4186   0.4500       0.3913     0.5283     3.91
63       0.5180   0.5217       0.5143     0.5411     3.90
64       0.5000   0.5152       0.4857     0.5342     3.88
66       0.5079   0.5714       0.4571     0.5724     3.92
67       0.4733   0.5082       0.4429     0.5274     3.79
68       0.5496   0.5902       0.5143     0.5959     4.01
72       0.4194   0.4815       0.3714     0.5102     62.07
73       0.4698   0.4430       0.5000     0.4626     28.14
