
Sample-level average across 5 folds - Epoch 47
Overall Results:
Macro-F1: 0.7159
Macro-Precision: 0.7150
Macro-Recall: 0.7170
Accuracy: 0.7244

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7606   0.7606       0.7606     0.7554     3.02
2        0.7260   0.7067       0.7465     0.8104     3.00
3        0.7662   0.7108       0.8310     0.8356     3.05
4        0.7273   0.7222       0.7324     0.8219     3.11
5        0.6619   0.6765       0.6479     0.7854     3.83
6        0.7083   0.7083       0.7083     0.8125     3.11
7        0.5103   0.5000       0.5211     0.6758     3.88
8        0.6122   0.5921       0.6338     0.7421     3.91
9        0.7067   0.6709       0.7465     0.8009     3.12
10       0.6111   0.6027       0.6197     0.7466     3.84
11       0.6258   0.5543       0.7183     0.7240     3.90
12       0.6613   0.7736       0.5775     0.7143     3.89
13       0.7947   0.7500       0.8451     0.8597     3.13
14       0.6533   0.6203       0.6901     0.7647     3.88
15       0.7815   0.7375       0.8310     0.8507     3.05
16       0.7704   0.8125       0.7324     0.7877     3.03
17       0.7737   0.8030       0.7465     0.7877     3.10
18       0.8321   0.8636       0.8028     0.8425     3.07
21       0.3333   0.3684       0.3043     0.6216     4.11
22       0.4231   0.3793       0.4783     0.5946     4.16
31       0.7852   0.8030       0.7681     0.7972     3.13
32       0.7391   0.7391       0.7391     0.7483     3.12
33       0.5362   0.5362       0.5362     0.5556     3.23
34       0.7794   0.7910       0.7681     0.7902     3.13
41       0.5503   0.5190       0.5857     0.5411     3.79
42       0.6522   0.6522       0.6522     0.6923     3.25
43       0.4444   0.3871       0.5217     0.4340     3.89
45       0.5362   0.5441       0.5286     0.5524     4.00
51       0.7536   0.7647       0.7429     0.7639     3.80
52       0.6822   0.7458       0.6286     0.7153     3.83
53       0.6763   0.6812       0.6714     0.6875     3.94
54       0.7075   0.6753       0.7429     0.6993     4.03
61       0.6250   0.6000       0.6522     0.6538     3.25
62       0.5185   0.4516       0.6087     0.5094     3.91
63       0.6573   0.6438       0.6714     0.6644     3.90
64       0.7123   0.6842       0.7429     0.7123     3.88
66       0.6619   0.6667       0.6571     0.6759     3.92
67       0.6846   0.6456       0.7286     0.6781     3.79
68       0.6531   0.6234       0.6857     0.6507     4.01
72       0.4348   0.4412       0.4286     0.4694     62.07
73       0.4552   0.4400       0.4714     0.4626     28.14
