
Variant-level average across 5 folds - Epoch 45
Overall Results:
Macro-F1: 0.6395
Macro-Precision: 0.6388
Macro-Recall: 0.6407
Accuracy: 0.6495

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.8551   0.8806       0.8310     0.8561     3.02
2        0.6993   0.6944       0.7042     0.7962     3.00
3        0.7591   0.7879       0.7324     0.8493     3.05
4        0.7273   0.7869       0.6761     0.8356     3.11
5        0.4474   0.4198       0.4789     0.6164     3.83
6        0.6622   0.6447       0.6806     0.7768     3.11
7        0.3860   0.3300       0.4648     0.5205     3.88
8        0.2685   0.2564       0.2817     0.5068     3.91
9        0.7183   0.7183       0.7183     0.8190     3.12
10       0.5758   0.6230       0.5352     0.7466     3.84
11       0.6495   0.5122       0.8873     0.6923     3.90
12       0.3509   0.4651       0.2817     0.4966     3.89
13       0.7194   0.7353       0.7042     0.8235     3.13
14       0.4886   0.4095       0.6056     0.5928     3.88
15       0.7465   0.7465       0.7465     0.8371     3.05
16       0.7778   0.8909       0.6901     0.8082     3.03
17       0.8058   0.8235       0.7887     0.8151     3.10
18       0.7077   0.7797       0.6479     0.7397     3.07
21       0.4681   0.4583       0.4783     0.6622     4.11
22       0.1935   0.1538       0.2609     0.3243     4.16
31       0.7460   0.8246       0.6812     0.7762     3.13
32       0.7206   0.7313       0.7101     0.7343     3.12
33       0.2302   0.2286       0.2319     0.2569     3.23
34       0.7087   0.7759       0.6522     0.7413     3.13
41       0.3636   0.3333       0.4000     0.3288     3.79
42       0.2917   0.2800       0.3043     0.3462     3.25
43       0.3333   0.2903       0.3913     0.3208     3.89
45       0.5470   0.6809       0.4571     0.6294     4.00
51       0.7550   0.7037       0.8143     0.7431     3.80
52       0.7123   0.6842       0.7429     0.7083     3.83
53       0.5874   0.5753       0.6000     0.5903     3.94
54       0.7111   0.7385       0.6857     0.7273     4.03
61       0.4878   0.5556       0.4348     0.5962     3.25
62       0.2857   0.2692       0.3043     0.3396     3.91
63       0.6056   0.5972       0.6143     0.6164     3.90
64       0.6571   0.6571       0.6571     0.6712     3.88
66       0.5629   0.4845       0.6714     0.4966     3.92
67       0.5180   0.5217       0.5143     0.5411     3.79
68       0.6057   0.5048       0.7571     0.5274     4.01
72       0.0000   0.0000       0.0000     0.0000     62.07
73       0.5556   0.5405       0.5714     0.5646     28.14
