
Sample-level average across 5 folds - Epoch 48
Overall Results:
Macro-F1: 0.7191
Macro-Precision: 0.7221
Macro-Recall: 0.7171
Accuracy: 0.7317

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7556   0.7969       0.7183     0.7626     3.02
2        0.6667   0.6866       0.6479     0.7820     3.00
3        0.7763   0.7284       0.8310     0.8447     3.05
4        0.7500   0.8421       0.6761     0.8539     3.11
5        0.6212   0.6721       0.5775     0.7717     3.83
6        0.7259   0.7778       0.6806     0.8348     3.11
7        0.5571   0.5652       0.5493     0.7169     3.88
8        0.5606   0.6066       0.5211     0.7376     3.91
9        0.7832   0.7778       0.7887     0.8597     3.12
10       0.5512   0.6250       0.4930     0.7421     3.84
11       0.5844   0.5422       0.6338     0.7104     3.90
12       0.6777   0.8200       0.5775     0.7347     3.89
13       0.7973   0.7662       0.8310     0.8643     3.13
14       0.6993   0.6944       0.7042     0.8054     3.88
15       0.7234   0.7286       0.7183     0.8235     3.05
16       0.7939   0.8667       0.7324     0.8151     3.03
17       0.7820   0.8387       0.7324     0.8014     3.10
18       0.8271   0.8871       0.7746     0.8425     3.07
21       0.4211   0.5333       0.3478     0.7027     4.11
22       0.4167   0.4000       0.4348     0.6216     4.16
31       0.8062   0.8667       0.7536     0.8252     3.13
32       0.7424   0.7778       0.7101     0.7622     3.12
33       0.4103   0.5000       0.3478     0.5208     3.23
34       0.7500   0.8136       0.6957     0.7762     3.13
41       0.5526   0.5122       0.6000     0.5342     3.79
42       0.6364   0.6667       0.6087     0.6923     3.25
43       0.4314   0.3929       0.4783     0.4528     3.89
45       0.5496   0.5902       0.5143     0.5874     4.00
51       0.7970   0.8413       0.7571     0.8125     3.80
52       0.7231   0.7833       0.6714     0.7500     3.83
53       0.6565   0.7049       0.6143     0.6875     3.94
54       0.7059   0.7273       0.6857     0.7203     4.03
61       0.5714   0.6316       0.5217     0.6538     3.25
62       0.4082   0.3846       0.4348     0.4528     3.91
63       0.6429   0.6429       0.6429     0.6575     3.90
64       0.7183   0.7083       0.7286     0.7260     3.88
66       0.6621   0.6400       0.6857     0.6621     3.92
67       0.6412   0.6885       0.6000     0.6781     3.79
68       0.5915   0.5833       0.6000     0.6027     4.01
72       0.3830   0.3803       0.3857     0.4082     62.07
73       0.4828   0.4667       0.5000     0.4898     28.14
