
Sample-level average across 5 folds - Epoch 11
Overall Results:
Macro-F1: 0.6970
Macro-Precision: 0.6988
Macro-Recall: 0.6957
Accuracy: 0.7097

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7536   0.7761       0.7324     0.7554     3.02
2        0.6667   0.7031       0.6338     0.7867     3.00
3        0.7211   0.6974       0.7465     0.8128     3.05
4        0.6179   0.7308       0.5352     0.7854     3.11
5        0.6197   0.6197       0.6197     0.7534     3.83
6        0.6714   0.6912       0.6528     0.7946     3.11
7        0.5255   0.5455       0.5070     0.7032     3.88
8        0.6099   0.6143       0.6056     0.7511     3.91
9        0.7391   0.7612       0.7183     0.8371     3.12
10       0.6324   0.6615       0.6056     0.7738     3.84
11       0.5988   0.5208       0.7042     0.6968     3.90
12       0.6179   0.7308       0.5352     0.6803     3.89
13       0.6763   0.6912       0.6620     0.7964     3.13
14       0.6533   0.6203       0.6901     0.7647     3.88
15       0.6993   0.6944       0.7042     0.8054     3.05
16       0.7385   0.8136       0.6761     0.7671     3.03
17       0.7200   0.8333       0.6338     0.7603     3.10
18       0.7424   0.8033       0.6901     0.7671     3.07
21       0.4091   0.4286       0.3913     0.6486     4.11
22       0.3750   0.3600       0.3913     0.5946     4.16
31       0.7023   0.7419       0.6667     0.7273     3.13
32       0.7111   0.7273       0.6957     0.7273     3.12
33       0.4567   0.5000       0.4203     0.5208     3.23
34       0.6822   0.7333       0.6377     0.7133     3.13
41       0.5143   0.5143       0.5143     0.5342     3.79
42       0.6522   0.6522       0.6522     0.6923     3.25
43       0.4706   0.4286       0.5217     0.4906     3.89
45       0.5581   0.6102       0.5143     0.6014     4.00
51       0.7482   0.7536       0.7429     0.7569     3.80
52       0.6716   0.7031       0.6429     0.6944     3.83
53       0.6718   0.7213       0.6286     0.7014     3.94
54       0.7297   0.6923       0.7714     0.7203     4.03
61       0.5417   0.5200       0.5652     0.5769     3.25
62       0.5000   0.4483       0.5652     0.5094     3.91
63       0.6277   0.6418       0.6143     0.6507     3.90
64       0.7246   0.7353       0.7143     0.7397     3.88
66       0.6486   0.6154       0.6857     0.6414     3.92
67       0.6061   0.6452       0.5714     0.6438     3.79
68       0.5634   0.5556       0.5714     0.5753     4.01
72       0.4060   0.4286       0.3857     0.4626     62.07
73       0.4930   0.4861       0.5000     0.5102     28.14
