
Variant-level average across 5 folds - Epoch 22
Overall Results:
Macro-F1: 0.4172
Macro-Precision: 0.4185
Macro-Recall: 0.4351
Accuracy: 0.4823

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.0000   0.0000       0.0000     0.4892     3.02
2        0.0000   0.0000       0.0000     0.0190     3.00
3        0.4154   0.4576       0.3803     0.6530     3.05
4        0.0000   0.0000       0.0000     0.6758     3.11
5        0.0000   0.0000       0.0000     0.6758     3.83
6        0.2250   0.1607       0.3750     0.1696     3.11
7        0.2025   1.0000       0.1127     0.7123     3.88
8        0.0000   0.0000       0.0000     0.2805     3.91
9        0.0000   0.0000       0.0000     0.0498     3.12
10       0.0000   0.0000       0.0000     0.6787     3.84
11       0.0000   0.0000       0.0000     0.6787     3.90
12       0.2625   0.2360       0.2958     0.1973     3.89
13       0.0000   0.0000       0.0000     0.5792     3.13
14       0.3294   1.0000       0.1972     0.7421     3.88
15       0.8304   0.7100       1.0000     0.8688     3.05
16       0.0000   0.0000       0.0000     0.0274     3.03
17       0.0000   0.0000       0.0000     0.5137     3.10
18       0.0000   0.0000       0.0000     0.0137     3.07
21       0.0000   0.0000       0.0000     0.6892     4.11
22       0.8780   1.0000       0.7826     0.9324     4.16
31       0.5938   0.6441       0.5507     0.6364     3.13
32       0.9927   1.0000       0.9855     0.9930     3.12
33       0.0000   0.0000       0.0000     0.5208     3.23
34       0.0000   0.0000       0.0000     0.5175     3.13
41       0.0000   0.0000       0.0000     0.5205     3.79
42       0.0000   0.0000       0.0000     0.4808     3.25
43       0.0000   0.0000       0.0000     0.5660     3.89
45       0.6257   0.5138       0.8000     0.5315     4.00
51       0.0000   0.0000       0.0000     0.2431     3.80
52       0.9630   1.0000       0.9286     0.9653     3.83
53       0.0000   0.0000       0.0000     0.2917     3.94
54       0.0000   0.0000       0.0000     0.5105     4.03
61       0.0000   0.0000       0.0000     0.5577     3.25
62       0.8205   1.0000       0.6957     0.8679     3.91
63       0.0000   0.0000       0.0000     0.2123     3.90
64       0.7719   1.0000       0.6286     0.8219     3.88
66       0.0000   0.0000       0.0000     0.0069     3.92
67       0.0000   0.0000       0.0000     0.2466     3.79
68       0.0000   0.0000       0.0000     0.5205     4.01
72       0.0135   0.0128       0.0143     0.0068     62.07
73       0.0000   0.0000       0.0000     0.5238     28.14
