
Sample-level average across 5 folds - Epoch 29
Overall Results:
Macro-F1: 0.3971
Macro-Precision: 0.5670
Macro-Recall: 0.5056
Accuracy: 0.5948

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.1067   1.0000       0.0563     0.5180     3.02
2        0.0267   0.2500       0.0141     0.6540     3.00
3        0.0800   0.7500       0.0423     0.6849     3.05
4        0.0278   1.0000       0.0141     0.6804     3.11
5        0.0000   0.0000       0.0000     0.6575     3.83
6        0.0270   0.5000       0.0139     0.6786     3.11
7        0.0811   1.0000       0.0423     0.6895     3.88
8        0.0000   0.0000       0.0000     0.6787     3.91
9        0.0533   0.5000       0.0282     0.6787     3.12
10       0.0000   0.0000       0.0000     0.6742     3.84
11       0.0000   0.0000       0.0000     0.6787     3.90
12       0.1039   0.6667       0.0563     0.5306     3.89
13       0.0278   1.0000       0.0141     0.6833     3.13
14       0.0278   1.0000       0.0141     0.6833     3.88
15       0.1039   0.6667       0.0563     0.6878     3.05
16       0.0541   0.6667       0.0282     0.5205     3.03
17       0.0274   0.5000       0.0141     0.5137     3.10
18       0.0270   0.3333       0.0141     0.5068     3.07
21       0.0000   0.0000       0.0000     0.6892     4.11
22       0.0833   1.0000       0.0435     0.7027     4.16
31       0.1053   0.5714       0.0580     0.5245     3.13
32       0.0270   0.2000       0.0145     0.4965     3.12
33       0.0282   0.5000       0.0145     0.5208     3.23
34       0.0563   1.0000       0.0290     0.5315     3.13
41       0.1039   0.5714       0.0571     0.5274     3.79
42       0.0000   0.0000       0.0000     0.5577     3.25
43       0.2857   0.8000       0.1739     0.6226     3.89
45       0.0541   0.5000       0.0286     0.5105     4.00
51       0.1266   0.5556       0.0714     0.5208     3.80
52       0.0000   0.0000       0.0000     0.4931     3.83
53       0.0811   0.7500       0.0429     0.5278     3.94
54       0.0000   0.0000       0.0000     0.4895     4.03
61       0.2143   0.6000       0.1304     0.5769     3.25
62       0.0769   0.3333       0.0435     0.5472     3.91
63       0.1026   0.5000       0.0571     0.5205     3.90
64       0.1266   0.5556       0.0714     0.5274     3.88
66       0.0282   1.0000       0.0143     0.5241     3.92
67       0.0274   0.3333       0.0143     0.5137     3.79
68       0.0000   0.0000       0.0000     0.5068     4.01
72       0.0000   0.0000       0.0000     0.5238     62.07
73       0.0000   0.0000       0.0000     0.5238     28.14
