
Sample-level average across 5 folds - Epoch 2
Overall Results:
Macro-F1: 0.3880
Macro-Precision: 0.5080
Macro-Recall: 0.5006
Accuracy: 0.5905

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.0000   0.0000       0.0000     0.4892     3.02
2        0.0000   0.0000       0.0000     0.6635     3.00
3        0.0000   0.0000       0.0000     0.6758     3.05
4        0.0000   0.0000       0.0000     0.6758     3.11
5        0.0000   0.0000       0.0000     0.6758     3.83
6        0.0000   0.0000       0.0000     0.6786     3.11
7        0.0000   0.0000       0.0000     0.6758     3.88
8        0.0000   0.0000       0.0000     0.6787     3.91
9        0.0278   1.0000       0.0141     0.6833     3.12
10       0.0000   0.0000       0.0000     0.6787     3.84
11       0.0000   0.0000       0.0000     0.6787     3.90
12       0.0000   0.0000       0.0000     0.5170     3.89
13       0.0000   0.0000       0.0000     0.6787     3.13
14       0.0000   0.0000       0.0000     0.6787     3.88
15       0.0000   0.0000       0.0000     0.6787     3.05
16       0.0000   0.0000       0.0000     0.5137     3.03
17       0.0000   0.0000       0.0000     0.5137     3.10
18       0.0000   0.0000       0.0000     0.5137     3.07
21       0.0000   0.0000       0.0000     0.6892     4.11
22       0.0000   0.0000       0.0000     0.6892     4.16
31       0.0000   0.0000       0.0000     0.5175     3.13
32       0.0000   0.0000       0.0000     0.5175     3.12
33       0.0000   0.0000       0.0000     0.5208     3.23
34       0.0000   0.0000       0.0000     0.5175     3.13
41       0.0000   0.0000       0.0000     0.5137     3.79
42       0.0000   0.0000       0.0000     0.5577     3.25
43       0.0000   0.0000       0.0000     0.5660     3.89
45       0.0556   1.0000       0.0286     0.5245     4.00
51       0.0282   1.0000       0.0143     0.5208     3.80
52       0.0789   0.5000       0.0429     0.5139     3.83
53       0.0533   0.4000       0.0286     0.5069     3.94
54       0.1067   0.8000       0.0571     0.5315     4.03
61       0.0000   0.0000       0.0000     0.5577     3.25
62       0.0000   0.0000       0.0000     0.5660     3.91
63       0.0000   0.0000       0.0000     0.5137     3.90
64       0.0000   0.0000       0.0000     0.5137     3.88
66       0.0000   0.0000       0.0000     0.5172     3.92
67       0.0000   0.0000       0.0000     0.5068     3.79
68       0.0000   0.0000       0.0000     0.5137     4.01
72       0.2400   0.4000       0.1714     0.4830     62.07
73       0.3692   0.4000       0.3429     0.4422     28.14
