
Sample-level average across 5 folds - Epoch 42
Overall Results:
Macro-F1: 0.6911
Macro-Precision: 0.6922
Macro-Recall: 0.6903
Accuracy: 0.7033

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7481   0.8167       0.6901     0.7626     3.02
2        0.6531   0.6316       0.6761     0.7583     3.00
3        0.6901   0.6901       0.6901     0.7991     3.05
4        0.7353   0.7692       0.7042     0.8356     3.11
5        0.6286   0.6377       0.6197     0.7626     3.83
6        0.6716   0.7258       0.6250     0.8036     3.11
7        0.6027   0.5867       0.6197     0.7352     3.88
8        0.6043   0.6176       0.5915     0.7511     3.91
9        0.6714   0.6812       0.6620     0.7919     3.12
10       0.5816   0.5857       0.5775     0.7330     3.84
11       0.6144   0.5732       0.6620     0.7330     3.90
12       0.5983   0.7609       0.4930     0.6803     3.89
13       0.6301   0.6133       0.6479     0.7557     3.13
14       0.6483   0.6351       0.6620     0.7692     3.88
15       0.6950   0.7000       0.6901     0.8054     3.05
16       0.7244   0.8214       0.6479     0.7603     3.03
17       0.6923   0.7627       0.6338     0.7260     3.10
18       0.7077   0.7797       0.6479     0.7397     3.07
21       0.5455   0.5714       0.5217     0.7297     4.11
22       0.4783   0.4783       0.4783     0.6757     4.16
31       0.7218   0.7500       0.6957     0.7413     3.13
32       0.7391   0.7391       0.7391     0.7483     3.12
33       0.5231   0.5574       0.4928     0.5694     3.23
34       0.7500   0.8136       0.6957     0.7762     3.13
41       0.5714   0.5238       0.6286     0.5479     3.79
42       0.5778   0.5909       0.5652     0.6346     3.25
43       0.3673   0.3462       0.3913     0.4151     3.89
45       0.5468   0.5507       0.5429     0.5594     4.00
51       0.6761   0.6667       0.6857     0.6806     3.80
52       0.7133   0.6986       0.7286     0.7153     3.83
53       0.6466   0.6825       0.6143     0.6736     3.94
54       0.6713   0.6575       0.6857     0.6713     4.03
61       0.4390   0.5000       0.3913     0.5577     3.25
62       0.4400   0.4074       0.4783     0.4717     3.91
63       0.7050   0.7101       0.7000     0.7192     3.90
64       0.5899   0.5942       0.5857     0.6096     3.88
66       0.5775   0.5694       0.5857     0.5862     3.92
67       0.6187   0.6232       0.6143     0.6370     3.79
68       0.5874   0.5753       0.6000     0.5959     4.01
72       0.4493   0.4559       0.4429     0.4830     62.07
73       0.4110   0.3947       0.4286     0.4150     28.14
