
Variant-level average across 5 folds - Epoch 10
Overall Results:
Macro-F1: 0.5653
Macro-Precision: 0.5652
Macro-Recall: 0.5657
Accuracy: 0.5787

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.6508   0.7455       0.5775     0.6835     3.02
2        0.4845   0.4333       0.5493     0.6066     3.00
3        0.6286   0.5288       0.7746     0.7032     3.05
4        0.6066   0.7255       0.5211     0.7808     3.11
5        0.4463   0.5400       0.3803     0.6941     3.83
6        0.5414   0.4495       0.6806     0.6295     3.11
7        0.3971   0.4154       0.3803     0.6256     3.88
8        0.1053   0.0988       0.1127     0.3846     3.91
9        0.4331   0.3953       0.4789     0.5973     3.12
10       0.3717   0.5000       0.2958     0.6787     3.84
11       0.5397   0.6182       0.4789     0.7376     3.90
12       0.2740   0.2667       0.2817     0.2789     3.89
13       0.5000   0.4805       0.5211     0.6652     3.13
14       0.3077   0.3913       0.2535     0.6335     3.88
15       0.6022   0.4870       0.7887     0.6652     3.05
16       0.5294   0.5538       0.5070     0.5616     3.03
17       0.6393   0.7647       0.5493     0.6986     3.10
18       0.5185   0.5469       0.4930     0.5548     3.07
21       0.4615   0.4138       0.5217     0.6216     4.11
22       0.3600   0.3333       0.3913     0.5676     4.16
31       0.6622   0.6203       0.7101     0.6503     3.13
32       0.7571   0.7465       0.7681     0.7622     3.12
33       0.1754   0.2222       0.1449     0.3472     3.23
34       0.6050   0.7200       0.5217     0.6713     3.13
41       0.5000   0.4444       0.5714     0.4521     3.79
42       0.3500   0.4118       0.3043     0.5000     3.25
43       0.3256   0.3500       0.3043     0.4528     3.89
45       0.5085   0.6250       0.4286     0.5944     4.00
51       0.6867   0.5938       0.8143     0.6389     3.80
52       0.7484   0.6824       0.8286     0.7292     3.83
53       0.3947   0.3659       0.4286     0.3611     3.94
54       0.5954   0.6393       0.5571     0.6294     4.03
61       0.2917   0.2800       0.3043     0.3462     3.25
62       0.7000   0.5676       0.9130     0.6604     3.91
63       0.3758   0.3544       0.4000     0.3630     3.90
64       0.7397   0.7105       0.7714     0.7397     3.88
66       0.2446   0.2464       0.2429     0.2759     3.92
67       0.4082   0.3896       0.4286     0.4041     3.79
68       0.5769   0.5233       0.6429     0.5479     4.01
72       0.0400   0.0375       0.0429     0.0204     62.07
73       0.5263   0.5556       0.5000     0.5714     28.14
