
Variant-level average across 5 folds - Epoch 46
Overall Results:
Macro-F1: 0.6107
Macro-Precision: 0.6114
Macro-Recall: 0.6101
Accuracy: 0.6281

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7424   0.8448       0.6622     0.7834     3.01
2        0.6809   0.7164       0.6486     0.8125     3.01
3        0.7361   0.7571       0.7162     0.8417     3.02
4        0.6714   0.7121       0.6351     0.8083     3.07
5        0.5677   0.5432       0.5946     0.7208     3.81
6        0.6933   0.6842       0.7027     0.8083     3.10
7        0.5101   0.5067       0.5135     0.6958     3.85
8        0.1436   0.1215       0.1757     0.3542     3.90
9        0.6500   0.6047       0.7027     0.7667     3.08
10       0.6323   0.6049       0.6622     0.7625     3.81
11       0.4533   0.4474       0.4595     0.6583     3.89
12       0.5310   0.7692       0.4054     0.6624     3.85
13       0.6950   0.7313       0.6622     0.8208     3.10
14       0.6715   0.7302       0.6216     0.8125     3.85
15       0.7007   0.7619       0.6486     0.8292     3.02
16       0.7883   0.8571       0.7297     0.8153     3.00
17       0.8108   0.8108       0.8108     0.8217     3.08
18       0.7500   0.8226       0.6892     0.7834     3.04
21       0.2500   0.2941       0.2174     0.6053     4.08
22       0.4444   0.3871       0.5217     0.6053     4.13
31       0.6861   0.7231       0.6528     0.7190     3.08
32       0.7132   0.8070       0.6389     0.7582     3.07
33       0.4394   0.4833       0.4028     0.5163     3.19
34       0.7424   0.8167       0.6806     0.7778     3.08
41       0.5405   0.5263       0.5556     0.5556     3.75
42       0.0476   0.0526       0.0435     0.2453     3.23
43       0.3721   0.4000       0.3478     0.4906     3.89
44       0.5038   0.5593       0.4583     0.5752     1.95
45       0.2177   0.2133       0.2222     0.2484     3.95
51       0.7015   0.7581       0.6528     0.7386     3.76
52       0.7170   0.6552       0.7917     0.7059     3.80
53       0.5248   0.5362       0.5139     0.5621     3.90
54       0.6466   0.7049       0.5972     0.6928     3.98
61       0.2778   0.3846       0.2174     0.5094     3.23
62       0.4706   0.4286       0.5217     0.4906     3.91
63       0.5735   0.6094       0.5417     0.6209     3.86
64       0.6623   0.6329       0.6944     0.6667     3.84
65       0.3553   0.3375       0.3750     0.3595     1.95
66       0.6053   0.5750       0.6389     0.6078     3.88
67       0.6087   0.6364       0.5833     0.6471     3.75
68       0.3694   0.3412       0.4028     0.3529     3.96
72       0.3500   0.4375       0.2917     0.4902     62.00
73       0.0261   0.0247       0.0278     0.0261     28.07
74       0.0000   0.0000       0.0000     0.0000     89.42
81       0.2658   0.2442       0.2917     0.2418     1.97
82       0.1401   0.1294       0.1528     0.1176     2.86
83       0.4615   0.5625       0.3913     0.6038     4.17
84       0.5238   0.5789       0.4783     0.6226     4.70
