
Multi-Variant CV on CWE190_Integer_Overflow epoch 26
Overall Results:
Macro-F1: 0.8322
Macro-Precision: 0.8335
Macro-Recall: 0.8311
Accuracy: 0.8371

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.9841   1.0000       0.9688     0.9861     2.03
2        1.0000   1.0000       1.0000     1.0000     2.06
3        0.9552   0.9143       1.0000     0.9732     2.05
4        0.9888   1.0000       0.9778     0.9931     2.08
5        0.8817   0.8200       0.9535     0.9209     2.95
6        0.9663   0.9773       0.9556     0.9793     2.08
7        0.9091   1.0000       0.8333     0.9474     2.92
8        0.6410   0.7576       0.5556     0.8014     3.18
9        0.9773   1.0000       0.9556     0.9862     2.07
10       0.7727   0.7556       0.7907     0.8561     2.96
11       0.6549   0.5441       0.8222     0.7234     3.18
12       0.1163   0.2941       0.0725     0.4370     3.07
13       1.0000   1.0000       1.0000     1.0000     2.10
14       0.8764   0.9512       0.8125     0.9276     2.93
15       0.9846   0.9697       1.0000     0.9911     2.04
16       0.9677   1.0000       0.9375     0.9722     2.04
17       0.9836   0.9677       1.0000     0.9848     2.24
18       0.9677   1.0000       0.9375     0.9722     2.06
21       0.4177   0.4853       0.3667     0.5556     2.32
22       0.8252   0.7328       0.9444     0.8261     2.63
31       0.9846   0.9697       1.0000     0.9861     2.04
32       0.9888   0.9778       1.0000     0.9891     2.43
33       0.6286   0.8462       0.5000     0.8030     2.88
34       0.9846   0.9697       1.0000     0.9861     2.01
41       0.6980   0.8814       0.5778     0.7321     1.85
42       0.7701   0.7444       0.7976     0.7531     1.70
43       0.6866   0.7419       0.6389     0.8056     2.90
45       0.8488   0.8902       0.8111     0.8452     1.96
51       0.9425   0.9762       0.9111     0.9405     1.85
52       0.9718   0.9885       0.9556     0.9702     1.86
53       0.8780   0.9730       0.8000     0.8810     1.98
54       0.9176   0.9750       0.8667     0.9167     2.10
61       0.9647   0.9535       0.9762     0.9630     1.72
62       0.3448   0.4545       0.2778     0.6481     2.90
63       0.9364   0.9101       0.9643     0.9321     2.48
64       0.7168   0.6966       0.7381     0.6975     2.49
66       0.7162   0.8281       0.6310     0.7407     2.49
67       0.9403   0.9692       0.9130     0.9407     2.01
68       0.8738   0.7759       1.0000     0.8452     1.96
72       0.0200   0.0164       0.0256     0.1624     59.42
73       0.3119   0.2429       0.4359     0.3590     26.30
83       0.7442   0.6400       0.8889     0.7963     2.82
84       0.7324   0.7429       0.7222     0.8241     2.80
