
Multi-Variant CV on CWE190_Integer_Overflow epoch 44
Overall Results:
Macro-F1: 0.8613
Macro-Precision: 0.8634
Macro-Recall: 0.8595
Accuracy: 0.8655

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.9677   1.0000       0.9375     0.9722     2.03
2        0.9841   1.0000       0.9688     0.9907     2.06
3        0.9846   0.9697       1.0000     0.9911     2.05
4        0.9890   0.9783       1.0000     0.9931     2.08
5        0.9286   0.9512       0.9070     0.9568     2.95
6        0.9663   0.9773       0.9556     0.9793     2.08
7        0.8193   0.9714       0.7083     0.9013     2.92
8        0.6337   0.5714       0.7111     0.7376     3.18
9        0.9783   0.9574       1.0000     0.9862     2.07
10       0.8750   0.9459       0.8140     0.9281     2.96
11       0.8000   0.8000       0.8000     0.8723     3.18
12       0.0741   0.2500       0.0435     0.4444     3.07
13       1.0000   1.0000       1.0000     1.0000     2.10
14       0.7857   0.9167       0.6875     0.8816     2.93
15       1.0000   1.0000       1.0000     1.0000     2.04
16       0.9841   1.0000       0.9688     0.9861     2.04
17       1.0000   1.0000       1.0000     1.0000     2.24
18       0.9677   1.0000       0.9375     0.9722     2.06
21       0.7607   0.8493       0.6889     0.8116     2.32
22       0.8673   0.8019       0.9444     0.8744     2.63
31       1.0000   1.0000       1.0000     1.0000     2.04
32       0.9767   1.0000       0.9545     0.9783     2.43
33       0.8718   1.0000       0.7727     0.9242     2.88
34       0.9538   0.9394       0.9688     0.9583     2.01
41       0.8408   0.9851       0.7333     0.8512     1.85
42       0.8764   0.8298       0.9286     0.8642     1.70
43       0.5238   0.4583       0.6111     0.6296     2.90
45       0.8603   0.8652       0.8556     0.8512     1.96
51       0.9718   0.9885       0.9556     0.9702     1.85
52       0.9714   1.0000       0.9444     0.9702     1.86
53       0.9438   0.9545       0.9333     0.9405     1.98
54       0.9888   1.0000       0.9778     0.9881     2.10
61       0.9639   0.9756       0.9524     0.9630     1.72
62       0.3333   0.5000       0.2500     0.6667     2.90
63       0.7447   0.6731       0.8333     0.7037     2.48
64       0.9379   0.8925       0.9881     0.9321     2.49
66       0.7801   0.9649       0.6548     0.8086     2.49
67       0.8750   0.9492       0.8116     0.8815     2.01
68       0.8867   0.7965       1.0000     0.8631     1.96
72       0.1443   0.1207       0.1795     0.2906     59.42
73       0.1282   0.1282       0.1282     0.4188     26.30
83       0.7467   0.7179       0.7778     0.8241     2.82
84       0.6667   0.6667       0.6667     0.7778     2.80
