
Multi-Variant CV on CWE190_Integer_Overflow epoch 18
Overall Results:
Macro-F1: 0.8306
Macro-Precision: 0.8473
Macro-Recall: 0.8238
Accuracy: 0.8397

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7451   1.0000       0.5938     0.8194     2.03
2        1.0000   1.0000       1.0000     1.0000     2.06
3        1.0000   1.0000       1.0000     1.0000     2.05
4        0.9677   0.9375       1.0000     0.9793     2.08
5        0.9091   0.8889       0.9302     0.9424     2.95
6        0.9778   0.9778       0.9778     0.9862     2.08
7        0.8864   0.9750       0.8125     0.9342     2.92
8        0.0000   0.0000       0.0000     0.6738     3.18
9        0.9375   0.8824       1.0000     0.9586     2.07
10       0.1304   1.0000       0.0698     0.7122     2.96
11       0.8132   0.8043       0.8222     0.8794     3.18
12       0.0759   0.3000       0.0435     0.4593     3.07
13       0.9767   1.0000       0.9545     0.9861     2.10
14       0.8966   1.0000       0.8125     0.9408     2.93
15       1.0000   1.0000       1.0000     1.0000     2.04
16       0.7451   1.0000       0.5938     0.8194     2.04
17       1.0000   1.0000       1.0000     1.0000     2.24
18       0.7200   1.0000       0.5625     0.8056     2.06
21       0.8452   0.9103       0.7889     0.8744     2.32
22       0.8043   0.7872       0.8222     0.8261     2.63
31       0.9846   0.9697       1.0000     0.9861     2.04
32       0.9888   0.9778       1.0000     0.9891     2.43
33       0.8780   0.9474       0.8182     0.9242     2.88
34       0.9688   0.9688       0.9688     0.9722     2.01
41       0.9318   0.9535       0.9111     0.9286     1.85
42       0.4561   0.8667       0.3095     0.6173     1.70
43       0.5507   0.5758       0.5278     0.7130     2.90
45       0.9480   0.9880       0.9111     0.9464     1.96
51       0.9600   0.9882       0.9333     0.9583     1.85
52       0.9540   0.9881       0.9222     0.9524     1.86
53       0.9474   0.9000       1.0000     0.9405     1.98
54       0.9834   0.9780       0.9889     0.9821     2.10
61       0.8974   0.9722       0.8333     0.9012     1.72
62       0.0000   0.0000       0.0000     0.5000     2.90
63       0.7059   0.6977       0.7143     0.6914     2.48
64       0.9024   0.9250       0.8810     0.9012     2.49
66       0.6179   0.9744       0.4524     0.7099     2.49
67       0.8226   0.9273       0.7391     0.8370     2.01
68       0.6222   0.9333       0.4667     0.6964     1.96
72       0.0190   0.0152       0.0256     0.1197     59.42
73       0.2667   1.0000       0.1538     0.7179     26.30
83       0.7778   0.7778       0.7778     0.8519     2.82
84       0.5135   0.5000       0.5278     0.6667     2.80
