
Multi-Variant CV on CWE190_Integer_Overflow epoch 12
Overall Results:
Macro-F1: 0.8467
Macro-Precision: 0.8448
Macro-Recall: 0.8502
Accuracy: 0.8493

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.9841   1.0000       0.9688     0.9861     2.03
2        0.9394   0.9118       0.9688     0.9630     2.06
3        1.0000   1.0000       1.0000     1.0000     2.05
4        0.9375   0.8824       1.0000     0.9586     2.08
5        0.9195   0.9091       0.9302     0.9496     2.95
6        0.9778   0.9778       0.9778     0.9862     2.08
7        0.8539   0.9268       0.7917     0.9145     2.92
8        0.7290   0.6290       0.8667     0.7943     3.18
9        0.9184   0.8491       1.0000     0.9448     2.07
10       0.9647   0.9762       0.9535     0.9784     2.96
11       0.7917   0.7451       0.8444     0.8582     3.18
12       0.0988   0.3333       0.0580     0.4593     3.07
13       0.9565   0.9167       1.0000     0.9722     2.10
14       0.8387   0.8667       0.8125     0.9013     2.93
15       0.9677   1.0000       0.9375     0.9821     2.04
16       0.9841   1.0000       0.9688     0.9861     2.04
17       0.9836   0.9677       1.0000     0.9848     2.24
18       0.9538   0.9394       0.9688     0.9583     2.06
21       0.8020   0.7383       0.8778     0.8116     2.32
22       0.8000   0.7429       0.8667     0.8116     2.63
31       1.0000   1.0000       1.0000     1.0000     2.04
32       1.0000   1.0000       1.0000     1.0000     2.43
33       0.9130   0.8750       0.9545     0.9394     2.88
34       0.9394   0.9118       0.9688     0.9444     2.01
41       0.8081   0.7407       0.8889     0.7738     1.85
42       0.8485   0.7368       1.0000     0.8148     1.70
43       0.6027   0.5946       0.6111     0.7315     2.90
45       0.8862   0.9610       0.8222     0.8869     1.96
51       0.9486   0.9765       0.9222     0.9464     1.85
52       0.9670   0.9565       0.9778     0.9643     1.86
53       0.9128   0.8476       0.9889     0.8988     1.98
54       0.9519   0.9175       0.9889     0.9464     2.10
61       0.8791   0.8163       0.9524     0.8642     1.72
62       0.5625   0.6429       0.5000     0.7407     2.90
63       0.7917   0.7037       0.9048     0.7531     2.48
64       0.8652   0.8191       0.9167     0.8519     2.49
66       0.8323   0.8701       0.7976     0.8333     2.49
67       0.8281   0.8983       0.7681     0.8370     2.01
68       0.8696   0.7692       1.0000     0.8393     1.96
72       0.0206   0.0172       0.0256     0.1880     59.42
73       0.0594   0.0484       0.0769     0.1880     26.30
83       0.8642   0.7778       0.9722     0.8981     2.82
84       0.5676   0.5526       0.5833     0.7037     2.80
